school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Louisiana Tech,0.199,0.196,0.234,0.218,0.37,0.298,0.208,0.229,0.042,0.102,0.264,0.224
Louisville,0.287,0.258,0.267,0.212,0.342,0.287,0.152,0.205,0.226,0.207,0.395,0.247
LSU,0.151,0.177,0.126,0.144,0.313,0.269,0.24,0.248,-0.064,0.077,0.036,0.093
Marshall,0.302,0.276,0.191,0.181,0.335,0.302,0.144,0.203,0.342,0.248,0.225,0.181
Maryland,0.29,0.242,0.069,0.148,0.385,0.301,0.082,0.211,0.171,0.156,0.054,0.118
Memphis,0.343,0.28,0.237,0.225,0.48,0.344,0.365,0.311,0.245,0.199,0.146,0.17
Miami,0.123,0.139,0.244,0.203,0.207,0.212,0.35,0.28,0.039,0.102,0.123,0.152
Miami (OH),0.031,0.166,0.306,0.204,-0.0,0.212,0.354,0.251,0.028,0.145,0.304,0.19
Michigan,0.342,0.284,0.072,0.153,0.58,0.349,0.142,0.24,0.262,0.202,0.012,0.099
Michigan State,0.374,0.281,0.193,0.178,0.451,0.319,0.243,0.24,0.305,0.218,0.119,0.129
Middle Tennessee,0.073,0.14,0.227,0.177,0.177,0.245,0.312,0.249,0.035,0.103,0.234,0.179
Minnesota,0.163,0.187,0.109,0.161,0.337,0.282,0.141,0.217,0.126,0.137,0.064,0.131
Mississippi State,0.201,0.212,0.12,0.155,0.293,0.277,0.252,0.26,0.105,0.145,-0.037,0.081
Missouri,0.333,0.297,0.373,0.298,0.45,0.349,0.3,0.273,0.159,0.173,0.421,0.301
Navy,0.067,0.121,0.217,0.195,-0.362,0.134,0.307,0.269,0.196,0.168,0.138,0.135
NC State,0.218,0.199,0.071,0.146,0.222,0.23,0.167,0.229,0.219,0.174,-0.043,0.092
Nebraska,0.371,0.311,0.155,0.17,0.415,0.328,0.258,0.266,0.366,0.27,0.035,0.088
Nevada,0.305,0.265,0.245,0.198,0.361,0.304,0.266,0.237,0.191,0.182,0.337,0.221
New Mexico,0.039,0.118,0.217,0.216,0.084,0.196,0.269,0.257,0.014,0.106,0.201,0.181
New Mexico State,0.111,0.155,0.308,0.293,0.131,0.204,0.461,0.354,0.105,0.13,0.209,0.206
North Carolina,0.356,0.275,0.149,0.178,0.375,0.286,0.291,0.278,0.351,0.241,0.098,0.137
Northern Illinois,0.231,0.195,0.344,0.275,0.258,0.252,0.344,0.288,0.222,0.167,0.387,0.267
North Texas,0.071,0.113,0.233,0.194,0.014,0.157,0.403,0.274,0.124,0.139,0.13,0.155
Northwestern,0.191,0.181,0.303,0.243,0.113,0.19,0.225,0.246,0.286,0.209,0.387,0.243
Notre Dame,0.116,0.176,0.055,0.13,0.234,0.246,0.074,0.201,-0.049,0.084,0.051,0.103
Ohio,0.175,0.173,0.29,0.235,-0.075,0.156,0.264,0.249,0.428,0.257,0.307,0.22
Ohio State,0.468,0.358,0.064,0.12,0.544,0.37,0.143,0.213,0.396,0.271,0.037,0.105
Oklahoma,0.265,0.213,0.126,0.156,0.348,0.269,0.208,0.248,0.182,0.162,0.049,0.105
Oklahoma State,0.191,0.18,0.072,0.128,0.369,0.276,0.07,0.185,0.082,0.106,0.081,0.134
Old Dominion,0.122,0.155,0.169,0.159,0.124,0.211,0.44,0.289,0.263,0.202,0.038,0.102
Ole Miss,0.486,0.364,0.174,0.171,0.484,0.337,0.163,0.217,0.487,0.315,0.245,0.199
Oregon,0.229,0.232,0.153,0.154,0.284,0.272,0.228,0.224,0.199,0.177,0.083,0.12
Oregon State,0.358,0.303,0.132,0.174,0.412,0.314,0.114,0.195,0.334,0.265,0.164,0.176
Penn State,0.228,0.214,0.016,0.126,0.441,0.321,-0.011,0.178,0.008,0.072,0.06,0.118
Pittsburgh,0.449,0.351,0.042,0.101,0.699,0.433,0.142,0.209,0.196,0.182,-0.059,0.056
Purdue,0.17,0.17,0.06,0.124,0.285,0.263,0.112,0.207,-0.02,0.07,0.024,0.097
Rice,0.174,0.171,0.235,0.227,0.309,0.267,0.236,0.256,0.096,0.105,0.283,0.226
Rutgers,0.173,0.186,0.118,0.131,0.177,0.224,0.164,0.217,0.184,0.17,0.105,0.118
San Diego State,0.176,0.158,-0.08,0.077,0.044,0.178,0.039,0.195,0.262,0.202,-0.178,0.059
San José State,0.103,0.157,0.165,0.174,0.135,0.235,0.191,0.238,0.069,0.121,0.133,0.134
SMU,0.424,0.307,0.224,0.238,0.675,0.422,0.295,0.295,0.179,0.144,0.137,0.154
South Alabama,0.248,0.226,0.026,0.146,0.332,0.285,0.241,0.264,0.169,0.16,-0.248,0.047
South Carolina,0.101,0.166,0.025,0.095,0.262,0.269,-0.095,0.116,-0.02,0.077,0.158,0.163
Southern Mississippi,0.114,0.168,0.239,0.219,0.214,0.247,0.495,0.349,0.02,0.11,0.038,0.101
South Florida,0.14,0.174,0.364,0.265,0.12,0.21,0.382,0.287,0.173,0.178,0.37,0.243
Stanford,0.268,0.22,0.214,0.185,0.385,0.287,0.045,0.151,0.129,0.152,0.347,0.269
Syracuse,0.227,0.2,0.109,0.146,0.358,0.272,0.052,0.193,0.175,0.162,0.169,0.158
TCU,0.362,0.237,0.287,0.228,0.404,0.267,0.337,0.272,0.332,0.211,0.257,0.219
Temple,0.164,0.159,0.192,0.19,0.217,0.222,0.189,0.221,0.124,0.129,0.212,0.197
Tennessee,0.281,0.259,0.12,0.129,0.323,0.286,0.172,0.211,0.276,0.213,0.057,0.096
Texas,0.328,0.275,0.308,0.228,0.524,0.338,0.382,0.286,0.216,0.185,0.244,0.182
Texas A&M,0.143,0.147,-0.019,0.088,0.119,0.182,0.003,0.177,0.202,0.167,-0.042,0.06
Texas State,0.231,0.197,0.318,0.242,0.282,0.253,0.378,0.289,0.176,0.16,0.287,0.202
Texas Tech,0.354,0.291,0.239,0.196,0.523,0.361,0.282,0.244,0.155,0.164,0.188,0.168
Toledo,0.199,0.209,-0.026,0.082,0.185,0.233,0.136,0.212,0.223,0.201,-0.057,0.068
Troy,0.109,0.152,0.051,0.104,0.165,0.223,0.12,0.19,0.15,0.16,0.019,0.097
Tulane,0.212,0.224,0.239,0.171,0.219,0.244,0.265,0.231,0.213,0.195,0.221,0.16
Tulsa,0.075,0.185,0.216,0.167,0.213,0.273,0.317,0.248,-0.073,0.095,0.133,0.135
UAB,0.184,0.226,0.095,0.102,0.374,0.315,0.244,0.238,0.061,0.13,-0.059,0.024
UCF,0.308,0.243,0.189,0.187,0.218,0.232,0.287,0.262,0.398,0.257,0.112,0.124
UCLA,0.323,0.283,0.258,0.242,0.481,0.345,0.355,0.314,0.22,0.178,0.1,0.143
UMass,0.038,0.119,0.429,0.307,0.072,0.188,0.661,0.375,0.038,0.11,0.279,0.219
UNLV,0.141,0.23,0.25,0.161,0.152,0.255,0.387,0.251,0.127,0.181,0.139,0.115
USC,0.28,0.244,0.206,0.198,0.332,0.302,0.451,0.316,0.199,0.158,0.029,0.089
Utah,0.127,0.182,0.076,0.127,0.11,0.214,0.09,0.204,0.175,0.174,0.081,0.107
Utah State,0.28,0.249,0.277,0.245,0.408,0.329,0.336,0.29,0.134,0.134,0.234,0.195
UTEP,0.171,0.168,0.051,0.135,0.639,0.365,0.09,0.203,-0.042,0.051,0.017,0.106
UT San Antonio,0.252,0.216,0.06,0.118,0.456,0.319,0.191,0.231,0.098,0.119,0.027,0.098
Vanderbilt,0.117,0.154,0.301,0.279,0.181,0.225,0.344,0.309,0.05,0.095,0.264,0.225
Virginia,0.323,0.259,0.249,0.238,0.397,0.308,0.334,0.297,0.206,0.174,0.212,0.193
Virginia Tech,0.127,0.171,0.149,0.167,0.27,0.258,0.01,0.185,0.021,0.11,0.33,0.216
Wake Forest,0.282,0.212,0.222,0.21,0.453,0.306,0.281,0.26,0.15,0.131,0.129,0.148
Washington,0.182,0.176,0.129,0.133,0.175,0.214,0.084,0.202,0.202,0.166,0.186,0.144
Washington State,0.116,0.139,0.174,0.177,0.151,0.197,0.193,0.231,0.084,0.128,0.163,0.164
Western Kentucky,0.408,0.323,0.265,0.233,0.553,0.391,0.258,0.276,0.071,0.138,0.272,0.193
Western Michigan,0.218,0.241,0.217,0.177,0.298,0.287,0.203,0.212,0.162,0.179,0.263,0.196
West Virginia,0.226,0.208,0.1,0.124,0.294,0.273,0.202,0.217,0.186,0.161,-0.011,0.084
Wisconsin,-0.032,0.057,0.031,0.111,-0.167,0.099,0.165,0.222,0.09,0.112,-0.135,0.06
Wyoming,0.294,0.227,0.059,0.148,0.37,0.276,-0.069,0.148,0.259,0.193,0.218,0.196
