school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Middle Tennessee,0.041,0.116,0.156,0.155,0.082,0.174,0.178,0.199,0.001,0.102,0.137,0.141
Minnesota,0.306,0.241,0.172,0.192,0.181,0.212,0.172,0.223,0.387,0.261,0.172,0.165
Mississippi State,0.281,0.237,0.1,0.123,0.326,0.283,0.041,0.131,0.192,0.159,0.213,0.188
Missouri,0.077,0.129,0.145,0.135,0.078,0.193,0.148,0.196,0.116,0.124,0.162,0.135
Navy,0.203,0.187,0.372,0.268,0.006,0.192,0.733,0.388,0.275,0.21,0.094,0.129
NC State,0.13,0.156,0.152,0.149,0.189,0.228,0.13,0.188,0.076,0.115,0.192,0.163
Nebraska,0.26,0.227,0.231,0.229,0.331,0.273,0.307,0.284,0.214,0.181,0.175,0.177
Nevada,0.026,0.092,0.226,0.23,0.071,0.179,0.05,0.197,0.074,0.12,0.332,0.233
New Mexico,-0.067,0.023,0.143,0.175,-0.197,0.062,0.105,0.202,0.078,0.111,0.147,0.147
New Mexico State,0.071,0.095,0.228,0.257,0.056,0.16,0.291,0.303,0.087,0.107,0.202,0.178
North Carolina,0.418,0.339,0.273,0.251,0.642,0.427,0.349,0.289,0.167,0.172,0.195,0.181
Northern Illinois,0.244,0.22,0.295,0.251,0.305,0.26,0.505,0.351,0.204,0.186,0.059,0.111
North Texas,0.167,0.154,0.258,0.24,0.161,0.203,0.239,0.245,0.168,0.139,0.28,0.217
Northwestern,0.066,0.111,0.213,0.197,0.205,0.215,0.312,0.267,-0.109,0.05,0.141,0.144
Notre Dame,0.178,0.179,0.183,0.166,0.319,0.273,0.221,0.212,0.076,0.114,0.151,0.151
Ohio,0.171,0.175,0.304,0.278,0.26,0.247,0.389,0.324,0.075,0.124,0.236,0.201
Ohio State,0.506,0.373,0.015,0.099,0.718,0.421,0.085,0.178,0.339,0.254,-0.045,0.086
Oklahoma,0.264,0.231,0.243,0.204,0.285,0.249,0.264,0.249,0.244,0.203,0.226,0.179
Oklahoma State,0.182,0.186,0.232,0.21,0.253,0.245,0.348,0.296,0.13,0.146,0.101,0.126
Old Dominion,0.178,0.179,0.224,0.219,0.282,0.253,0.267,0.256,0.039,0.111,0.185,0.177
Ole Miss,0.331,0.286,0.129,0.168,0.353,0.283,0.191,0.224,0.325,0.246,0.075,0.13
Oregon,0.322,0.258,0.249,0.198,0.187,0.221,0.32,0.257,0.457,0.282,0.146,0.15
Oregon State,0.197,0.198,0.165,0.163,0.242,0.252,0.141,0.191,0.161,0.153,0.227,0.175
Penn State,0.198,0.194,0.094,0.127,0.251,0.243,0.085,0.159,0.146,0.151,0.139,0.146
Pittsburgh,0.247,0.208,0.051,0.129,0.323,0.259,-0.017,0.142,0.213,0.179,0.138,0.161
Purdue,0.204,0.197,0.159,0.159,0.262,0.256,0.226,0.23,0.137,0.144,0.078,0.122
Rice,0.039,0.121,0.312,0.227,-0.015,0.173,0.389,0.281,0.149,0.141,0.305,0.19
Rutgers,-0.046,0.074,0.134,0.153,-0.034,0.147,0.197,0.212,-0.022,0.092,0.083,0.134
San Diego State,0.002,0.058,0.203,0.186,-0.049,0.139,0.323,0.268,0.042,0.092,0.068,0.122
San José State,0.201,0.184,0.048,0.133,0.247,0.24,0.071,0.197,0.134,0.14,0.062,0.124
SMU,0.219,0.215,0.253,0.203,0.316,0.28,0.225,0.227,0.114,0.143,0.297,0.204
South Alabama,0.251,0.219,0.155,0.175,0.338,0.286,0.211,0.222,0.177,0.157,0.092,0.138
South Carolina,0.17,0.174,0.161,0.161,0.184,0.214,0.195,0.209,0.19,0.167,0.211,0.178
Southern Mississippi,-0.01,0.09,0.121,0.153,0.031,0.165,0.11,0.184,-0.031,0.094,0.131,0.156
South Florida,0.16,0.181,0.298,0.235,0.024,0.166,0.158,0.203,0.256,0.205,0.408,0.264
Stanford,0.153,0.171,0.288,0.21,0.21,0.236,0.248,0.223,0.134,0.144,0.339,0.216
Syracuse,0.311,0.252,0.097,0.167,0.454,0.307,0.066,0.204,0.196,0.168,0.178,0.169
TCU,0.396,0.291,0.181,0.164,0.4,0.294,0.218,0.215,0.409,0.257,0.182,0.161
Temple,0.005,0.092,0.185,0.194,0.127,0.193,0.19,0.226,-0.134,0.054,0.171,0.16
Tennessee,0.39,0.322,0.187,0.179,0.582,0.395,0.282,0.27,0.265,0.208,0.018,0.085
Texas,0.339,0.29,0.084,0.118,0.466,0.333,0.18,0.215,0.23,0.194,-0.025,0.071
Texas A&M,0.075,0.149,0.139,0.137,0.078,0.198,0.172,0.199,0.166,0.16,0.182,0.169
Texas State,0.06,0.12,0.129,0.157,0.094,0.18,0.076,0.176,0.038,0.118,0.201,0.172
Texas Tech,0.163,0.192,0.187,0.172,0.143,0.201,0.176,0.205,0.196,0.181,0.198,0.168
Toledo,0.301,0.251,0.188,0.193,0.399,0.293,0.249,0.241,0.235,0.204,0.127,0.142
Troy,0.16,0.185,0.111,0.134,0.27,0.271,0.135,0.186,0.018,0.097,0.129,0.14
Tulane,0.188,0.194,0.148,0.162,0.218,0.243,0.262,0.258,0.174,0.154,0.029,0.093
Tulsa,0.158,0.165,0.269,0.22,0.273,0.24,0.306,0.261,0.124,0.152,0.234,0.173
UAB,0.317,0.237,0.156,0.189,0.36,0.269,0.059,0.181,0.325,0.219,0.262,0.204
UCF,0.327,0.264,0.089,0.155,0.349,0.279,0.196,0.237,0.305,0.22,0.012,0.112
UCLA,0.33,0.252,0.177,0.182,0.495,0.331,0.19,0.216,0.221,0.173,0.173,0.164
UMass,-0.018,0.073,0.225,0.216,-0.199,0.11,0.333,0.272,0.065,0.122,0.193,0.175
UNLV,0.205,0.194,0.216,0.229,0.086,0.19,0.18,0.24,0.303,0.206,0.266,0.207
USC,0.376,0.307,0.137,0.159,0.4,0.325,0.062,0.152,0.364,0.249,0.232,0.195
Utah,0.297,0.259,0.18,0.17,0.36,0.303,0.167,0.2,0.254,0.199,0.188,0.163
Utah State,0.104,0.146,0.19,0.187,0.117,0.201,0.203,0.222,0.124,0.141,0.18,0.162
UTEP,0.091,0.095,0.169,0.203,0.046,0.142,0.31,0.285,0.158,0.136,0.166,0.17
UT San Antonio,0.277,0.239,0.179,0.188,0.29,0.263,0.272,0.261,0.269,0.202,0.081,0.123
Vanderbilt,0.18,0.189,0.321,0.231,0.204,0.231,0.461,0.328,0.148,0.16,0.245,0.174
Virginia,0.049,0.127,0.173,0.165,0.007,0.159,0.286,0.252,0.131,0.15,0.107,0.124
Virginia Tech,0.024,0.084,0.195,0.172,0.049,0.15,0.238,0.22,-0.006,0.086,0.173,0.163
Wake Forest,0.243,0.221,0.174,0.172,0.481,0.346,0.211,0.226,0.013,0.086,0.132,0.143
Washington,0.356,0.269,0.298,0.254,0.489,0.349,0.455,0.331,0.178,0.153,0.155,0.163
Washington State,0.191,0.194,0.143,0.16,0.195,0.23,0.182,0.233,0.187,0.16,0.111,0.122
Western Kentucky,0.313,0.269,0.074,0.135,0.365,0.304,0.102,0.187,0.227,0.191,0.099,0.13
Western Michigan,0.04,0.086,0.298,0.265,0.071,0.145,0.443,0.331,0.019,0.094,0.168,0.168
West Virginia,0.236,0.233,0.308,0.23,0.287,0.272,0.47,0.316,0.182,0.175,0.212,0.168
Wisconsin,0.275,0.247,0.149,0.161,0.417,0.309,0.286,0.253,0.157,0.17,0.038,0.103
Wyoming,0.07,0.124,0.225,0.222,0.061,0.177,0.34,0.291,0.08,0.124,0.185,0.17
