school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Virginia,0.049,0.123,0.173,0.173,0.007,0.146,0.286,0.253,0.131,0.147,0.107,0.125
Virginia Tech,0.033,0.1,0.169,0.157,0.087,0.174,0.182,0.188,-0.03,0.073,0.185,0.168
Wake Forest,0.243,0.214,0.174,0.167,0.481,0.346,0.211,0.216,0.013,0.079,0.132,0.138
Washington,0.307,0.237,0.258,0.22,0.414,0.31,0.416,0.306,0.173,0.153,0.133,0.144
Washington State,0.242,0.209,0.128,0.153,0.263,0.246,0.171,0.226,0.202,0.16,0.092,0.111
Western Kentucky,0.355,0.274,0.122,0.167,0.428,0.32,0.19,0.232,0.233,0.185,0.103,0.13
Western Michigan,0.019,0.093,0.325,0.256,0.045,0.137,0.496,0.332,0.003,0.093,0.179,0.164
West Virginia,0.211,0.219,0.299,0.21,0.224,0.254,0.439,0.284,0.202,0.178,0.152,0.14
Wisconsin,0.277,0.234,0.142,0.16,0.465,0.315,0.247,0.237,0.121,0.146,0.063,0.113
Wyoming,0.07,0.122,0.225,0.217,0.061,0.169,0.34,0.29,0.08,0.117,0.185,0.168
