school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Louisiana Monroe,0.085,0.126,0.248,0.228,0.117,0.174,0.328,0.273,0.125,0.15,0.22,0.193
Louisiana Tech,0.129,0.127,0.289,0.293,0.204,0.207,0.252,0.258,0.038,0.09,0.325,0.263
Louisville,0.184,0.198,0.067,0.081,0.217,0.234,0.058,0.113,0.168,0.168,0.113,0.131
LSU,0.296,0.28,0.128,0.087,0.268,0.26,0.144,0.148,0.323,0.247,0.132,0.12
Marshall,0.014,0.063,-0.039,0.028,-0.015,0.118,-0.063,0.058,0.066,0.109,0.03,0.105
Maryland,0.205,0.219,0.127,0.119,0.251,0.241,0.114,0.139,0.153,0.168,0.161,0.158
Memphis,0.182,0.161,0.185,0.172,0.268,0.23,0.268,0.242,0.101,0.119,0.083,0.109
Miami,0.103,0.129,0.152,0.161,0.145,0.171,0.173,0.208,0.067,0.115,0.138,0.14
Miami (OH),0.064,0.091,0.171,0.196,0.085,0.141,0.278,0.254,0.044,0.112,0.069,0.13
Michigan,0.301,0.283,-0.038,0.046,0.316,0.273,-0.01,0.106,0.322,0.267,0.004,0.092
Michigan State,0.163,0.18,0.24,0.215,0.24,0.234,0.399,0.325,0.078,0.126,0.115,0.125
Middle Tennessee,0.106,0.101,0.126,0.148,0.153,0.169,0.191,0.204,0.058,0.094,0.078,0.114
Minnesota,0.237,0.224,0.132,0.169,0.159,0.185,0.183,0.212,0.276,0.234,0.094,0.143
Mississippi State,0.188,0.222,0.118,0.106,0.199,0.238,0.097,0.125,0.166,0.162,0.186,0.17
Missouri,0.128,0.141,0.149,0.125,0.214,0.221,0.176,0.171,0.092,0.114,0.135,0.136
Navy,0.19,0.188,0.315,0.25,0.129,0.193,0.551,0.371,0.212,0.193,0.123,0.134
NC State,0.115,0.143,0.144,0.146,0.175,0.209,0.193,0.205,0.072,0.108,0.091,0.117
Nebraska,0.176,0.189,0.221,0.214,0.244,0.241,0.292,0.276,0.136,0.148,0.18,0.171
Nevada,0.029,0.057,0.24,0.248,0.033,0.111,0.235,0.24,0.111,0.132,0.265,0.22
New Mexico,-0.092,-0.037,0.193,0.198,-0.207,-0.006,0.174,0.21,0.06,0.096,0.192,0.171
New Mexico State,0.053,0.065,0.223,0.274,0.047,0.123,0.28,0.304,0.061,0.1,0.196,0.186
North Carolina,0.35,0.335,0.27,0.268,0.485,0.404,0.354,0.314,0.181,0.182,0.198,0.185
Northern Illinois,0.198,0.179,0.246,0.256,0.252,0.22,0.413,0.343,0.193,0.186,0.116,0.145
North Texas,0.202,0.157,0.261,0.247,0.243,0.218,0.222,0.229,0.164,0.137,0.307,0.232
Northwestern,0.037,0.101,0.195,0.169,0.108,0.167,0.227,0.211,-0.021,0.074,0.174,0.157
Notre Dame,0.17,0.17,0.096,0.109,0.225,0.221,0.076,0.124,0.138,0.14,0.147,0.154
Ohio,0.238,0.212,0.246,0.258,0.37,0.295,0.342,0.315,0.106,0.136,0.161,0.17
Ohio State,0.399,0.374,0.02,0.071,0.589,0.452,0.058,0.126,0.267,0.238,-0.01,0.082
Oklahoma,0.227,0.215,0.182,0.163,0.235,0.21,0.173,0.181,0.219,0.205,0.207,0.183
Oklahoma State,0.109,0.143,0.231,0.192,0.143,0.186,0.322,0.279,0.071,0.113,0.132,0.129
Old Dominion,0.105,0.124,0.223,0.231,0.163,0.186,0.332,0.293,0.024,0.094,0.15,0.16
Ole Miss,0.272,0.286,0.197,0.191,0.243,0.249,0.281,0.262,0.295,0.251,0.122,0.133
Oregon,0.339,0.296,0.218,0.187,0.333,0.288,0.274,0.239,0.355,0.264,0.15,0.144
Oregon State,0.22,0.204,0.105,0.104,0.28,0.259,0.039,0.09,0.198,0.17,0.231,0.185
Penn State,0.218,0.227,0.073,0.081,0.28,0.261,0.061,0.11,0.159,0.167,0.11,0.119
Pittsburgh,0.162,0.163,0.025,0.052,0.213,0.205,0.003,0.085,0.166,0.167,0.094,0.123
Purdue,0.131,0.173,0.158,0.162,0.171,0.218,0.222,0.219,0.086,0.129,0.095,0.136
Rice,0.122,0.11,0.315,0.263,0.12,0.15,0.419,0.312,0.169,0.145,0.244,0.196
Rutgers,0.006,0.073,0.143,0.136,0.048,0.137,0.152,0.172,-0.012,0.082,0.167,0.156
San Diego State,0.146,0.118,0.105,0.139,0.256,0.225,0.182,0.211,0.047,0.075,0.038,0.097
San José State,0.183,0.166,0.135,0.189,0.244,0.236,0.155,0.218,0.129,0.134,0.136,0.158
SMU,0.259,0.244,0.283,0.235,0.351,0.309,0.272,0.232,0.181,0.167,0.324,0.243
South Alabama,0.224,0.193,0.076,0.118,0.306,0.271,0.082,0.142,0.16,0.146,0.082,0.125
South Carolina,0.234,0.23,0.222,0.19,0.308,0.268,0.23,0.208,0.18,0.175,0.252,0.208
Southern Mississippi,0.034,0.074,0.129,0.157,0.085,0.148,0.144,0.187,-0.002,0.071,0.12,0.141
South Florida,0.206,0.204,0.392,0.315,0.119,0.171,0.387,0.286,0.266,0.215,0.395,0.288
Stanford,0.082,0.116,0.286,0.214,0.107,0.164,0.186,0.168,0.131,0.143,0.411,0.277
Syracuse,0.148,0.184,0.116,0.125,0.156,0.213,0.084,0.141,0.148,0.156,0.197,0.18
TCU,0.281,0.262,0.174,0.142,0.345,0.289,0.198,0.19,0.23,0.202,0.173,0.149
Temple,0.113,0.12,0.204,0.206,0.224,0.213,0.176,0.196,-0.039,0.059,0.237,0.206
Tennessee,0.368,0.37,0.219,0.195,0.475,0.406,0.328,0.287,0.287,0.248,0.067,0.101
Texas,0.273,0.274,0.123,0.111,0.324,0.289,0.207,0.202,0.229,0.206,0.02,0.07
Texas A&M,0.111,0.142,0.127,0.119,0.097,0.162,0.176,0.194,0.162,0.155,0.13,0.131
Texas State,0.074,0.094,0.135,0.172,0.08,0.131,0.163,0.201,0.07,0.118,0.114,0.147
Texas Tech,0.174,0.184,0.13,0.104,0.104,0.134,0.125,0.136,0.265,0.23,0.138,0.137
Toledo,0.25,0.225,0.154,0.18,0.356,0.285,0.175,0.198,0.19,0.18,0.13,0.151
Troy,0.143,0.158,0.105,0.127,0.209,0.223,0.111,0.157,0.067,0.11,0.15,0.15
Tulane,0.25,0.217,0.157,0.139,0.265,0.231,0.202,0.196,0.255,0.206,0.123,0.128
Tulsa,0.173,0.15,0.225,0.203,0.214,0.199,0.298,0.262,0.215,0.176,0.177,0.157
UAB,0.3,0.249,0.21,0.199,0.329,0.27,0.151,0.183,0.309,0.23,0.27,0.211
UCF,0.272,0.249,0.15,0.162,0.273,0.244,0.248,0.236,0.269,0.224,0.089,0.123
UCLA,0.373,0.309,0.243,0.208,0.381,0.311,0.283,0.244,0.386,0.265,0.205,0.174
UMass,-0.01,0.021,0.201,0.216,-0.086,0.053,0.252,0.242,0.042,0.09,0.181,0.178
UNLV,0.185,0.164,0.208,0.228,0.086,0.139,0.234,0.241,0.278,0.211,0.226,0.202
USC,0.408,0.343,0.196,0.186,0.479,0.387,0.151,0.172,0.344,0.247,0.26,0.208
Utah,0.256,0.233,0.143,0.113,0.238,0.241,0.116,0.132,0.277,0.214,0.182,0.153
Utah State,0.105,0.101,0.154,0.189,0.121,0.156,0.122,0.19,0.109,0.118,0.237,0.198
UTEP,0.119,0.093,0.199,0.239,0.126,0.15,0.342,0.313,0.124,0.117,0.164,0.176
UT San Antonio,0.301,0.243,0.164,0.173,0.307,0.264,0.255,0.245,0.302,0.218,0.076,0.11
Vanderbilt,0.163,0.178,0.297,0.237,0.183,0.207,0.459,0.348,0.131,0.148,0.208,0.174
Virginia,0.039,0.093,0.135,0.148,-0.03,0.095,0.196,0.21,0.146,0.154,0.102,0.13
Virginia Tech,0.073,0.107,0.167,0.173,0.056,0.126,0.229,0.228,0.092,0.131,0.141,0.148
Wake Forest,0.216,0.218,0.19,0.169,0.389,0.344,0.24,0.216,0.037,0.079,0.133,0.141
Washington,0.336,0.272,0.253,0.221,0.419,0.332,0.359,0.296,0.228,0.176,0.185,0.163
Washington State,0.172,0.164,0.102,0.102,0.135,0.181,0.142,0.165,0.256,0.18,0.09,0.11
Western Kentucky,0.275,0.239,0.066,0.12,0.314,0.27,0.044,0.137,0.212,0.183,0.147,0.149
Western Michigan,0.06,0.076,0.239,0.242,0.092,0.122,0.347,0.293,0.038,0.097,0.141,0.157
West Virginia,0.191,0.219,0.253,0.209,0.222,0.244,0.371,0.305,0.173,0.174,0.177,0.153
Wisconsin,0.194,0.212,0.094,0.116,0.237,0.246,0.177,0.192,0.158,0.169,0.013,0.089
Wyoming,0.138,0.133,0.186,0.218,0.025,0.118,0.214,0.239,0.222,0.187,0.204,0.189
