school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Oregon State,0.221,0.201,0.112,0.101,0.257,0.243,0.061,0.1,0.214,0.18,0.207,0.171
Penn State,0.229,0.227,0.071,0.081,0.316,0.275,0.059,0.115,0.147,0.162,0.107,0.116
Pittsburgh,0.182,0.187,0.025,0.06,0.238,0.224,0.003,0.09,0.186,0.185,0.085,0.118
Purdue,0.143,0.186,0.148,0.16,0.185,0.22,0.173,0.193,0.095,0.14,0.127,0.151
Rice,0.135,0.119,0.31,0.262,0.142,0.164,0.419,0.314,0.17,0.142,0.231,0.193
Rutgers,-0.011,0.062,0.152,0.137,0.03,0.128,0.152,0.167,-0.03,0.07,0.18,0.165
San Diego State,0.129,0.115,0.097,0.133,0.206,0.201,0.177,0.213,0.05,0.082,0.041,0.086
San José State,0.195,0.17,0.126,0.189,0.265,0.244,0.138,0.218,0.13,0.13,0.132,0.157
SMU,0.264,0.247,0.28,0.237,0.37,0.322,0.255,0.226,0.166,0.16,0.33,0.253
South Alabama,0.229,0.193,0.094,0.137,0.321,0.273,0.117,0.169,0.159,0.143,0.085,0.127
South Carolina,0.208,0.217,0.216,0.186,0.291,0.268,0.196,0.188,0.146,0.158,0.267,0.218
Southern Mississippi,0.05,0.078,0.116,0.15,0.102,0.156,0.132,0.182,0.016,0.071,0.106,0.134
South Florida,0.22,0.212,0.403,0.321,0.117,0.169,0.398,0.294,0.291,0.234,0.407,0.299
Stanford,0.105,0.125,0.3,0.225,0.141,0.174,0.202,0.177,0.133,0.143,0.409,0.289
Syracuse,0.161,0.19,0.129,0.137,0.176,0.216,0.132,0.167,0.153,0.163,0.178,0.173
TCU,0.287,0.269,0.147,0.131,0.381,0.31,0.144,0.162,0.208,0.194,0.175,0.158
Temple,0.143,0.138,0.227,0.221,0.261,0.228,0.209,0.216,-0.039,0.057,0.25,0.215
Tennessee,0.376,0.367,0.178,0.161,0.456,0.388,0.288,0.256,0.327,0.274,0.052,0.091
Texas,0.284,0.277,0.117,0.11,0.326,0.289,0.198,0.201,0.256,0.223,0.02,0.066
Texas A&M,0.136,0.162,0.138,0.126,0.13,0.184,0.164,0.188,0.17,0.161,0.152,0.143
Texas State,0.084,0.102,0.155,0.191,0.074,0.131,0.187,0.219,0.102,0.128,0.13,0.156
Texas Tech,0.189,0.199,0.148,0.125,0.14,0.165,0.161,0.167,0.253,0.224,0.139,0.137
Toledo,0.205,0.188,0.118,0.162,0.266,0.235,0.129,0.182,0.18,0.175,0.104,0.14
Troy,0.159,0.165,0.085,0.114,0.203,0.216,0.087,0.14,0.119,0.138,0.14,0.147
Tulane,0.24,0.217,0.168,0.148,0.251,0.228,0.186,0.185,0.245,0.207,0.16,0.152
Tulsa,0.177,0.156,0.225,0.199,0.228,0.21,0.293,0.25,0.199,0.169,0.165,0.152
UAB,0.311,0.249,0.191,0.189,0.309,0.256,0.125,0.167,0.339,0.246,0.28,0.225
UCF,0.293,0.255,0.167,0.167,0.292,0.251,0.241,0.229,0.291,0.234,0.133,0.141
UCLA,0.364,0.303,0.257,0.218,0.371,0.3,0.313,0.262,0.374,0.274,0.189,0.166
UMass,-0.009,0.021,0.218,0.226,-0.069,0.066,0.263,0.247,0.029,0.072,0.209,0.195
UNLV,0.173,0.155,0.183,0.22,0.107,0.148,0.207,0.235,0.235,0.192,0.223,0.208
USC,0.414,0.349,0.217,0.203,0.492,0.392,0.195,0.201,0.339,0.249,0.248,0.205
Utah,0.278,0.241,0.13,0.115,0.254,0.241,0.112,0.138,0.305,0.231,0.163,0.145
Utah State,0.096,0.104,0.172,0.197,0.1,0.155,0.173,0.211,0.107,0.118,0.222,0.192
UTEP,0.132,0.109,0.213,0.235,0.125,0.149,0.385,0.326,0.144,0.134,0.142,0.16
UT San Antonio,0.306,0.245,0.175,0.187,0.35,0.284,0.246,0.243,0.27,0.202,0.107,0.129
Vanderbilt,0.122,0.143,0.31,0.241,0.141,0.178,0.44,0.329,0.11,0.138,0.265,0.208
Virginia,0.039,0.097,0.135,0.147,-0.03,0.096,0.196,0.21,0.146,0.157,0.102,0.13
Virginia Tech,0.073,0.109,0.167,0.174,0.056,0.131,0.229,0.227,0.092,0.13,0.141,0.15
Wake Forest,0.227,0.228,0.216,0.193,0.396,0.345,0.282,0.248,0.047,0.089,0.139,0.141
Washington,0.362,0.297,0.246,0.219,0.433,0.345,0.343,0.292,0.269,0.203,0.18,0.161
Washington State,0.174,0.162,0.155,0.136,0.152,0.18,0.19,0.186,0.242,0.177,0.145,0.138
Western Kentucky,0.275,0.237,0.089,0.133,0.316,0.27,0.074,0.154,0.207,0.179,0.161,0.154
Western Michigan,0.032,0.054,0.193,0.204,0.051,0.101,0.255,0.241,0.021,0.084,0.135,0.154
West Virginia,0.182,0.208,0.226,0.193,0.203,0.228,0.306,0.267,0.175,0.178,0.184,0.16
Wisconsin,0.19,0.209,0.102,0.119,0.239,0.245,0.213,0.216,0.15,0.165,-0.005,0.07
Wyoming,0.11,0.118,0.182,0.208,0.01,0.112,0.209,0.228,0.187,0.172,0.197,0.188
