school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Memphis,0.22,0.193,0.141,0.174,0.304,0.259,0.229,0.239,0.138,0.139,0.047,0.117
Miami,0.08,0.139,0.15,0.189,0.07,0.174,0.377,0.281,0.092,0.124,-0.055,0.096
Miami (OH),0.047,0.152,0.169,0.172,-0.085,0.166,0.274,0.221,0.165,0.17,0.024,0.129
Michigan,0.402,0.284,-0.033,0.11,0.48,0.312,-0.007,0.163,0.377,0.249,0.062,0.134
Michigan State,0.249,0.207,0.205,0.194,0.268,0.247,0.393,0.306,0.246,0.18,0.001,0.079
Middle Tennessee,0.1,0.153,0.079,0.126,0.198,0.216,0.143,0.189,-0.017,0.104,0.014,0.092
Minnesota,0.355,0.238,0.093,0.157,0.351,0.247,0.039,0.181,0.358,0.24,0.16,0.158
Mississippi State,0.279,0.232,0.061,0.113,0.325,0.277,0.015,0.125,0.186,0.16,0.213,0.174
Missouri,0.068,0.131,0.13,0.14,0.065,0.182,0.154,0.201,0.124,0.132,0.126,0.117
Navy,0.052,0.137,0.381,0.236,-0.042,0.193,0.976,0.362,0.088,0.133,0.042,0.111
NC State,0.175,0.173,0.1,0.143,0.251,0.231,0.087,0.18,0.073,0.123,0.139,0.143
Nebraska,0.277,0.208,0.274,0.243,0.373,0.266,0.315,0.285,0.227,0.175,0.275,0.219
Nevada,0.061,0.151,0.244,0.199,0.001,0.187,0.06,0.19,0.15,0.163,0.34,0.221
New Mexico,-0.107,0.058,0.177,0.176,-0.185,0.105,0.063,0.178,0.025,0.099,0.287,0.184
New Mexico State,0.079,0.106,0.275,0.257,0.043,0.149,0.374,0.314,0.113,0.107,0.23,0.191
North Carolina,0.465,0.321,0.247,0.229,0.697,0.413,0.338,0.273,0.189,0.163,0.168,0.173
Northern Illinois,0.29,0.243,0.358,0.262,0.458,0.309,0.602,0.358,0.185,0.17,0.061,0.116
North Texas,0.078,0.119,0.245,0.21,0.116,0.183,0.196,0.213,0.036,0.083,0.301,0.215
Northwestern,0.077,0.12,0.144,0.156,0.228,0.215,0.145,0.202,-0.122,0.037,0.143,0.138
Notre Dame,0.137,0.163,0.202,0.161,0.186,0.218,0.185,0.186,0.098,0.132,0.221,0.167
Ohio,0.081,0.148,0.349,0.259,0.129,0.203,0.437,0.304,0.04,0.12,0.25,0.197
Ohio State,0.518,0.338,0.019,0.119,0.691,0.386,0.078,0.189,0.372,0.256,-0.022,0.087
Oklahoma,0.303,0.243,0.192,0.179,0.341,0.268,0.162,0.209,0.27,0.2,0.217,0.163
Oklahoma State,0.192,0.176,0.217,0.2,0.345,0.25,0.435,0.306,0.073,0.128,-0.005,0.102
Old Dominion,0.077,0.127,0.207,0.215,0.221,0.222,0.223,0.243,-0.142,0.037,0.2,0.19
Ole Miss,0.263,0.221,0.057,0.137,0.179,0.213,0.123,0.194,0.306,0.226,-0.01,0.103
Oregon,0.27,0.228,0.273,0.206,0.119,0.199,0.363,0.275,0.433,0.265,0.145,0.14
Oregon State,0.172,0.188,0.205,0.184,0.2,0.235,0.182,0.208,0.151,0.15,0.262,0.188
Penn State,0.215,0.192,0.042,0.118,0.298,0.247,0.108,0.178,0.138,0.145,-0.04,0.088
Pittsburgh,0.25,0.192,0.042,0.121,0.354,0.254,-0.018,0.14,0.147,0.143,0.112,0.144
Purdue,0.19,0.184,0.047,0.119,0.178,0.213,0.113,0.191,0.239,0.176,-0.018,0.091
Rice,0.039,0.118,0.312,0.23,-0.015,0.161,0.389,0.282,0.149,0.134,0.305,0.195
Rutgers,-0.05,0.105,0.161,0.162,-0.077,0.146,0.209,0.203,0.018,0.12,0.135,0.149
San Diego State,-0.094,0.067,0.213,0.185,-0.34,0.098,0.374,0.272,0.066,0.112,0.042,0.111
San José State,0.194,0.182,0.073,0.155,0.322,0.256,0.092,0.206,0.026,0.111,0.104,0.143
SMU,0.217,0.218,0.213,0.175,0.288,0.277,0.175,0.204,0.116,0.136,0.265,0.184
South Alabama,0.21,0.197,0.117,0.138,0.269,0.257,0.105,0.168,0.149,0.149,0.144,0.145
South Carolina,0.182,0.162,0.157,0.17,0.137,0.181,0.227,0.227,0.268,0.18,0.196,0.168
Southern Mississippi,-0.018,0.118,0.135,0.165,0.109,0.205,0.04,0.18,-0.103,0.081,0.21,0.173
South Florida,0.032,0.125,0.28,0.205,-0.278,0.103,0.05,0.173,0.295,0.193,0.45,0.255
Stanford,0.175,0.183,0.373,0.227,0.159,0.216,0.267,0.219,0.265,0.188,0.486,0.247
Syracuse,0.315,0.231,0.113,0.176,0.448,0.285,0.056,0.207,0.207,0.17,0.223,0.172
TCU,0.496,0.302,0.134,0.14,0.445,0.295,0.177,0.197,0.567,0.288,0.144,0.138
Temple,-0.002,0.094,0.033,0.111,0.067,0.168,-0.036,0.133,-0.065,0.069,0.078,0.117
Tennessee,0.422,0.287,0.17,0.188,0.608,0.371,0.253,0.259,0.269,0.18,0.026,0.106
Texas,0.348,0.266,0.096,0.139,0.456,0.308,0.176,0.216,0.225,0.188,-0.003,0.079
Texas A&M,0.08,0.131,0.147,0.163,0.064,0.179,0.23,0.23,0.21,0.163,0.165,0.164
Texas State,0.02,0.126,0.153,0.172,-0.019,0.159,-0.005,0.156,0.082,0.144,0.333,0.218
Texas Tech,0.13,0.16,0.186,0.169,0.113,0.181,0.191,0.213,0.174,0.16,0.18,0.151
Toledo,0.254,0.214,0.231,0.205,0.237,0.23,0.379,0.285,0.281,0.211,0.101,0.12
Troy,0.179,0.198,0.164,0.143,0.291,0.277,0.18,0.182,0.013,0.105,0.211,0.163
Tulane,0.116,0.161,0.113,0.142,0.083,0.201,0.249,0.233,0.165,0.148,0.005,0.078
Tulsa,0.147,0.163,0.249,0.204,0.257,0.231,0.336,0.264,0.131,0.155,0.164,0.145
UAB,0.178,0.172,0.163,0.169,0.193,0.221,0.025,0.172,0.24,0.181,0.304,0.194
UCF,0.193,0.172,0.12,0.171,0.054,0.174,0.168,0.226,0.273,0.194,0.145,0.154
UCLA,0.318,0.233,0.163,0.178,0.466,0.31,0.206,0.219,0.228,0.166,0.111,0.145
UMass,-0.011,0.108,0.263,0.202,-0.184,0.142,0.218,0.218,0.062,0.132,0.298,0.195
UNLV,0.27,0.207,0.12,0.181,0.086,0.187,0.173,0.234,0.416,0.233,0.102,0.146
USC,0.393,0.277,0.07,0.133,0.409,0.295,-0.073,0.108,0.39,0.245,0.241,0.196
Utah,0.276,0.222,0.046,0.127,0.373,0.276,-0.051,0.142,0.218,0.179,0.121,0.139
Utah State,0.049,0.14,0.28,0.211,0.091,0.203,0.346,0.252,0.057,0.119,0.212,0.169
UTEP,0.089,0.11,0.145,0.187,0.067,0.155,0.241,0.251,0.134,0.126,0.203,0.193
UT San Antonio,0.259,0.218,0.197,0.178,0.244,0.237,0.387,0.27,0.278,0.2,0.031,0.105
Vanderbilt,0.205,0.188,0.205,0.175,0.181,0.216,0.335,0.258,0.212,0.175,0.182,0.16
Virginia,0.052,0.133,0.153,0.154,-0.082,0.127,0.247,0.224,0.255,0.196,0.107,0.126
Virginia Tech,0.018,0.088,0.15,0.146,0.123,0.18,0.184,0.187,-0.092,0.045,0.093,0.134
Wake Forest,0.207,0.2,0.188,0.172,0.461,0.328,0.268,0.24,-0.065,0.055,0.093,0.117
Washington,0.322,0.231,0.211,0.193,0.535,0.342,0.34,0.272,0.069,0.109,0.12,0.136
Washington State,0.282,0.197,0.102,0.167,0.294,0.225,0.148,0.232,0.257,0.17,0.059,0.12
Western Kentucky,0.358,0.26,0.069,0.148,0.427,0.306,0.132,0.201,0.245,0.18,0.068,0.13
Western Michigan,0.005,0.105,0.321,0.235,0.001,0.153,0.443,0.282,0.008,0.096,0.215,0.181
West Virginia,0.211,0.218,0.299,0.212,0.224,0.25,0.439,0.28,0.202,0.184,0.152,0.146
Wisconsin,0.201,0.189,0.183,0.177,0.301,0.25,0.312,0.256,0.116,0.142,0.087,0.118
Wyoming,0.066,0.124,0.265,0.228,0.013,0.155,0.447,0.322,0.126,0.14,0.167,0.164
