school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Clemson,0.334,0.212,0.003,0.142,0.268,0.23,0.065,0.197,0.403,0.198,-0.097,0.109
Coastal Carolina,0.501,0.257,0.159,0.195,1.02,0.385,0.352,0.292,0.227,0.152,0.122,0.156
Colorado,0.07,0.146,0.45,0.254,0.099,0.19,0.27,0.234,0.146,0.148,0.549,0.246
Colorado State,-0.113,0.071,0.286,0.218,0.008,0.149,0.295,0.247,-0.16,0.066,0.276,0.183
Connecticut,-0.039,0.088,0.351,0.236,-0.105,0.111,0.61,0.356,0.134,0.145,0.185,0.143
Duke,0.272,0.203,0.015,0.121,0.437,0.278,0.158,0.194,0.129,0.141,-0.17,0.084
East Carolina,0.23,0.176,0.141,0.19,0.276,0.234,0.274,0.259,0.173,0.135,-0.067,0.123
Eastern Michigan,0.058,0.159,0.382,0.21,0.088,0.201,0.658,0.301,-0.024,0.136,0.106,0.131
Florida,0.155,0.149,0.173,0.199,-0.078,0.115,0.055,0.191,0.333,0.185,0.276,0.205
Florida Atlantic,0.319,0.221,0.292,0.256,0.443,0.301,0.453,0.359,0.197,0.15,0.131,0.144
Florida International,-0.106,0.109,0.241,0.188,-0.269,0.116,0.282,0.238,0.381,0.163,0.208,0.15
Florida State,0.371,0.272,0.352,0.221,0.585,0.381,0.244,0.218,0.164,0.15,0.475,0.215
Fresno State,0.177,0.184,0.378,0.216,0.21,0.249,0.371,0.234,0.128,0.134,0.438,0.214
Georgia,0.641,0.35,-0.096,0.062,0.783,0.409,-0.197,0.074,0.474,0.223,0.031,0.107
Georgia Southern,0.27,0.221,0.46,0.26,0.131,0.192,0.509,0.293,0.513,0.242,0.43,0.214
Georgia State,0.087,0.101,0.174,0.185,0.318,0.232,0.297,0.273,0.127,0.122,0.02,0.11
Georgia Tech,-0.121,0.071,0.286,0.215,-0.11,0.109,0.323,0.263,-0.138,0.085,0.262,0.175
Hawai'i,-0.101,0.041,0.512,0.313,-0.124,0.05,0.456,0.305,0.113,0.131,0.561,0.28
Houston,0.173,0.179,0.221,0.18,0.212,0.201,0.176,0.201,0.146,0.162,0.305,0.185
Illinois,0.156,0.158,-0.071,0.07,0.207,0.201,-0.103,0.09,0.137,0.142,-0.019,0.1
Indiana,0.169,0.174,0.155,0.176,0.2,0.234,0.189,0.221,0.109,0.128,0.113,0.144
Iowa,-0.02,0.113,-0.074,0.102,-0.046,0.153,-0.025,0.162,0.012,0.11,-0.12,0.082
Iowa State,0.132,0.154,-0.192,0.055,0.244,0.229,-0.201,0.085,-0.022,0.103,-0.192,0.085
James Madison,0.157,0.171,-0.213,0.109,0.421,0.262,-0.052,0.182,-0.01,0.117,-0.394,0.094
Kansas,0.415,0.276,0.345,0.218,0.493,0.313,0.482,0.302,0.388,0.22,0.207,0.144
Kansas State,0.121,0.145,-0.071,0.106,0.02,0.164,-0.045,0.164,0.191,0.15,0.008,0.119
Kent State,0.024,0.135,0.327,0.199,-0.006,0.169,0.586,0.304,0.043,0.133,0.078,0.118
Kentucky,0.129,0.151,-0.03,0.098,0.351,0.266,-0.1,0.129,-0.077,0.086,0.061,0.119
Liberty,0.105,0.161,0.039,0.098,-0.049,0.128,0.129,0.152,0.237,0.186,-0.035,0.077
Louisiana,0.262,0.189,0.119,0.168,0.338,0.246,0.176,0.231,0.161,0.144,0.036,0.118
Louisiana Monroe,-0.275,0.049,0.259,0.175,-0.252,0.121,0.362,0.239,-0.11,0.095,0.221,0.151
Louisiana Tech,0.022,0.141,0.346,0.229,0.109,0.21,0.21,0.21,-0.184,0.097,0.45,0.223
Louisville,0.189,0.179,0.23,0.161,0.206,0.228,0.126,0.146,0.206,0.16,0.326,0.193
LSU,0.363,0.248,0.133,0.143,0.248,0.258,0.168,0.185,0.517,0.22,0.083,0.133
Marshall,0.14,0.185,-0.115,0.096,0.137,0.236,-0.28,0.107,0.142,0.144,0.072,0.13
Maryland,0.332,0.214,-0.094,0.079,0.46,0.281,-0.197,0.061,0.204,0.148,0.057,0.136
Memphis,0.379,0.265,0.28,0.228,0.62,0.389,0.48,0.331,0.14,0.143,0.117,0.132
Miami,0.131,0.167,0.028,0.142,0.112,0.201,0.18,0.232,0.149,0.145,-0.115,0.091
Miami (OH),0.074,0.179,0.253,0.186,0.071,0.224,0.416,0.249,0.078,0.144,-0.032,0.127
Michigan,0.484,0.265,-0.189,0.074,0.532,0.299,-0.198,0.125,0.453,0.227,0.006,0.121
Michigan State,0.298,0.199,0.066,0.131,0.322,0.241,0.257,0.25,0.306,0.179,-0.183,0.05
Middle Tennessee,-0.025,0.111,0.05,0.121,0.082,0.192,0.216,0.215,-0.129,0.082,-0.103,0.07
Minnesota,0.441,0.238,0.008,0.149,0.287,0.221,-0.131,0.163,0.506,0.234,0.113,0.149
Mississippi State,0.205,0.19,0.087,0.102,0.264,0.242,-0.005,0.075,0.087,0.132,0.245,0.162
Missouri,0.091,0.137,0.101,0.158,0.077,0.191,0.078,0.191,0.194,0.142,0.14,0.141
Navy,0.038,0.114,0.517,0.25,-0.318,0.161,0.989,0.38,0.122,0.131,-0.012,0.128
NC State,0.098,0.15,0.112,0.158,0.297,0.248,0.097,0.195,-0.076,0.093,0.138,0.141
Nebraska,0.327,0.229,0.363,0.281,0.331,0.257,0.44,0.342,0.306,0.189,0.286,0.212
Nevada,-0.034,0.11,0.064,0.142,-0.107,0.142,0.026,0.173,0.067,0.135,0.109,0.134
New Mexico,-0.147,0.037,-0.066,0.12,-0.165,0.096,-0.171,0.133,-0.006,0.091,0.079,0.141
New Mexico State,0.004,0.095,0.291,0.234,-0.012,0.129,0.349,0.292,0.025,0.106,0.288,0.191
North Carolina,0.474,0.296,0.273,0.205,0.71,0.393,0.399,0.266,0.249,0.185,0.174,0.138
Northern Illinois,0.307,0.225,0.422,0.259,0.544,0.313,0.797,0.384,0.098,0.136,0.1,0.126
North Texas,0.06,0.12,0.359,0.272,0.196,0.22,0.331,0.298,-0.033,0.075,0.388,0.22
Northwestern,0.151,0.141,0.242,0.19,0.348,0.255,0.259,0.23,-0.102,0.061,0.223,0.163
Notre Dame,0.043,0.125,0.143,0.141,0.035,0.167,0.019,0.124,0.049,0.11,0.266,0.185
Ohio,0.035,0.126,0.327,0.238,0.073,0.174,0.382,0.285,-0.004,0.109,0.235,0.17
Ohio State,0.569,0.331,0.046,0.137,0.803,0.439,0.132,0.209,0.348,0.197,-0.024,0.103
Oklahoma,0.379,0.241,0.041,0.127,0.517,0.308,0.05,0.19,0.272,0.182,0.024,0.098
Oklahoma State,0.219,0.175,0.227,0.215,0.374,0.258,0.496,0.348,0.079,0.116,-0.04,0.105
Old Dominion,0.025,0.125,0.21,0.196,0.155,0.206,0.229,0.227,-0.169,0.067,0.214,0.172
Ole Miss,0.308,0.218,-0.086,0.083,0.246,0.224,-0.009,0.145,0.338,0.206,-0.213,0.068
Oregon,0.24,0.217,0.399,0.235,0.144,0.232,0.57,0.324,0.343,0.194,0.117,0.139
Oregon State,0.335,0.237,0.19,0.178,0.55,0.328,0.181,0.204,0.176,0.147,0.204,0.16
Penn State,0.251,0.209,0.076,0.12,0.295,0.249,0.136,0.174,0.203,0.173,0.024,0.107
Pittsburgh,0.255,0.195,0.047,0.096,0.404,0.282,0.047,0.119,0.134,0.134,0.049,0.113
Purdue,0.233,0.193,0.065,0.147,0.274,0.244,0.136,0.209,0.101,0.139,-0.03,0.12
Rice,-0.022,0.102,0.383,0.219,-0.107,0.129,0.395,0.259,0.063,0.118,0.366,0.175
Rutgers,0.075,0.156,0.094,0.14,0.024,0.184,0.217,0.219,0.091,0.148,-0.035,0.096
San Diego State,-0.136,0.06,0.247,0.21,-0.4,0.079,0.461,0.311,0.018,0.105,0.053,0.122
San José State,0.025,0.14,0.385,0.213,0.14,0.202,0.433,0.253,-0.167,0.111,0.404,0.177
SMU,0.147,0.189,0.09,0.126,0.205,0.268,-0.013,0.127,0.07,0.127,0.167,0.149
South Alabama,0.231,0.213,0.222,0.167,0.292,0.262,0.269,0.216,0.166,0.166,0.159,0.134
South Carolina,0.048,0.11,0.158,0.156,0.073,0.15,0.209,0.199,0.055,0.115,0.231,0.18
Southern Mississippi,-0.049,0.11,0.12,0.154,-0.06,0.159,0.052,0.185,-0.027,0.107,0.175,0.147
South Florida,0.135,0.159,0.271,0.211,-0.298,0.075,0.025,0.173,0.481,0.231,0.468,0.231
Stanford,0.23,0.194,0.443,0.219,-0.034,0.19,0.598,0.283,0.507,0.194,0.302,0.162
Syracuse,0.416,0.262,0.168,0.185,0.591,0.329,0.262,0.252,0.303,0.189,0.145,0.142
TCU,0.51,0.237,0.005,0.125,0.431,0.264,0.156,0.206,0.571,0.198,0.011,0.12
Temple,0.02,0.127,0.204,0.182,0.05,0.168,0.42,0.273,0.022,0.124,0.032,0.111
Tennessee,0.436,0.299,0.084,0.135,0.641,0.421,0.138,0.183,0.261,0.172,-0.034,0.097
Texas,0.268,0.221,0.01,0.147,0.356,0.278,0.094,0.201,0.161,0.143,-0.082,0.104
Texas A&M,0.091,0.131,0.06,0.136,0.113,0.177,0.045,0.179,0.071,0.124,0.073,0.128
Texas State,0.081,0.143,0.143,0.172,0.08,0.181,-0.111,0.13,0.091,0.133,0.543,0.226
Texas Tech,0.081,0.127,0.053,0.13,-0.002,0.127,0.157,0.208,0.243,0.16,-0.055,0.094
Toledo,0.248,0.203,0.42,0.257,0.167,0.214,0.856,0.374,0.343,0.196,0.18,0.157
Troy,0.139,0.181,0.325,0.204,0.229,0.253,0.299,0.233,-0.017,0.116,0.35,0.182
Tulane,0.011,0.161,0.048,0.135,-0.069,0.192,0.02,0.189,0.07,0.143,0.069,0.119
Tulsa,0.278,0.201,0.249,0.203,0.601,0.347,0.494,0.311,0.075,0.126,0.042,0.118
UAB,0.196,0.178,0.15,0.156,0.172,0.216,-0.001,0.162,0.207,0.161,0.33,0.178
UCF,0.242,0.189,0.15,0.156,0.175,0.197,0.102,0.173,0.298,0.194,0.192,0.156
UCLA,0.28,0.204,0.131,0.174,0.441,0.303,0.122,0.207,0.215,0.147,0.143,0.152
UMass,0.045,0.127,0.35,0.199,0.233,0.213,0.135,0.202,-0.047,0.105,0.528,0.193
UNLV,0.277,0.2,0.161,0.184,0.118,0.188,0.333,0.284,0.424,0.212,0.024,0.118
USC,0.48,0.298,0.032,0.113,0.543,0.35,-0.16,0.07,0.444,0.232,0.249,0.181
Utah,0.249,0.192,0.156,0.191,0.244,0.224,0.0,0.199,0.254,0.171,0.231,0.166
Utah State,0.056,0.132,0.273,0.226,0.193,0.207,0.256,0.245,0.023,0.109,0.291,0.185
UTEP,0.003,0.069,0.212,0.225,-0.053,0.07,0.298,0.276,0.126,0.128,0.164,0.168
UT San Antonio,0.271,0.205,0.233,0.185,0.265,0.232,0.714,0.359,0.281,0.172,-0.019,0.086
Vanderbilt,0.31,0.216,0.096,0.142,0.314,0.241,0.225,0.235,0.294,0.194,0.105,0.141
Virginia,0.067,0.141,0.095,0.156,-0.045,0.151,0.311,0.267,0.238,0.165,-0.065,0.092
Virginia Tech,0.085,0.14,-0.113,0.085,0.274,0.247,-0.114,0.114,-0.059,0.081,-0.104,0.105
Wake Forest,0.171,0.195,0.085,0.137,0.421,0.321,0.035,0.182,-0.169,0.068,0.128,0.128
Washington,0.28,0.204,0.185,0.199,0.645,0.357,0.268,0.265,-0.129,0.076,0.123,0.148
Washington State,0.403,0.207,-0.121,0.137,0.374,0.245,-0.011,0.198,0.452,0.17,-0.215,0.116
Western Kentucky,0.337,0.235,0.149,0.171,0.369,0.287,0.099,0.183,0.285,0.177,0.228,0.159
Western Michigan,0.041,0.129,0.322,0.234,0.006,0.135,0.441,0.289,0.073,0.136,0.231,0.179
West Virginia,0.258,0.215,0.391,0.234,0.31,0.268,0.557,0.311,0.209,0.164,0.262,0.167
Wisconsin,0.443,0.214,0.017,0.165,0.708,0.282,0.086,0.227,0.311,0.159,-0.046,0.124
Wyoming,0.067,0.125,0.196,0.188,0.045,0.152,0.383,0.278,0.089,0.127,0.149,0.155
