school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Kent State,0.176,0.168,0.245,0.22,0.167,0.18,0.372,0.295,0.187,0.178,0.136,0.146
Kentucky,0.1,0.144,0.093,0.082,0.163,0.195,0.124,0.151,0.053,0.107,0.07,0.093
Liberty,0.158,0.138,0.105,0.137,0.17,0.173,0.121,0.149,0.193,0.171,0.096,0.132
Louisiana,0.133,0.135,0.176,0.185,0.14,0.169,0.173,0.191,0.154,0.15,0.178,0.175
Louisiana Monroe,0.075,0.111,0.245,0.233,0.107,0.162,0.331,0.277,0.108,0.138,0.212,0.195
Louisiana Tech,0.12,0.115,0.299,0.298,0.178,0.188,0.242,0.252,0.071,0.101,0.351,0.281
Louisville,0.179,0.205,0.058,0.074,0.171,0.21,0.064,0.115,0.193,0.191,0.082,0.111
LSU,0.304,0.311,0.141,0.088,0.295,0.299,0.16,0.143,0.317,0.257,0.141,0.122
Marshall,0.061,0.09,-0.029,0.031,0.01,0.116,-0.051,0.052,0.125,0.136,0.031,0.094
Maryland,0.184,0.201,0.093,0.105,0.236,0.233,0.099,0.134,0.125,0.148,0.104,0.129
Memphis,0.193,0.167,0.174,0.163,0.266,0.233,0.258,0.232,0.123,0.124,0.075,0.103
Miami,0.097,0.132,0.175,0.181,0.13,0.167,0.201,0.227,0.061,0.112,0.165,0.155
Miami (OH),0.074,0.096,0.175,0.197,0.08,0.144,0.283,0.259,0.068,0.113,0.075,0.127
Michigan,0.298,0.293,0.032,0.068,0.316,0.287,0.048,0.109,0.31,0.271,0.074,0.114
Michigan State,0.153,0.183,0.248,0.22,0.219,0.233,0.427,0.342,0.077,0.128,0.109,0.12
Middle Tennessee,0.1,0.095,0.127,0.161,0.144,0.162,0.2,0.217,0.051,0.085,0.059,0.106
Minnesota,0.221,0.221,0.132,0.161,0.224,0.222,0.152,0.19,0.224,0.205,0.122,0.153
Mississippi State,0.167,0.208,0.112,0.082,0.192,0.232,0.11,0.112,0.115,0.144,0.153,0.144
Missouri,0.149,0.155,0.154,0.12,0.217,0.222,0.2,0.169,0.123,0.125,0.116,0.126
Navy,0.17,0.171,0.258,0.216,0.122,0.191,0.507,0.355,0.188,0.174,0.086,0.114
NC State,0.103,0.129,0.115,0.106,0.182,0.206,0.177,0.178,0.031,0.084,0.045,0.083
Nebraska,0.173,0.194,0.206,0.211,0.279,0.268,0.251,0.257,0.096,0.129,0.187,0.179
Nevada,0.03,0.061,0.225,0.235,0.036,0.112,0.239,0.244,0.125,0.14,0.232,0.203
New Mexico,-0.101,-0.042,0.188,0.199,-0.209,-0.016,0.195,0.224,0.044,0.089,0.169,0.161
New Mexico State,0.113,0.113,0.208,0.261,0.125,0.156,0.26,0.292,0.102,0.123,0.177,0.178
North Carolina,0.278,0.284,0.269,0.259,0.366,0.339,0.359,0.319,0.163,0.174,0.19,0.177
Northern Illinois,0.166,0.154,0.258,0.279,0.195,0.188,0.432,0.366,0.174,0.173,0.121,0.153
North Texas,0.208,0.17,0.269,0.256,0.251,0.231,0.27,0.256,0.166,0.14,0.279,0.228
Northwestern,0.002,0.075,0.193,0.174,0.079,0.151,0.218,0.207,-0.028,0.067,0.177,0.168
Notre Dame,0.19,0.188,0.135,0.125,0.252,0.241,0.133,0.149,0.148,0.145,0.157,0.153
Ohio,0.214,0.198,0.217,0.243,0.329,0.282,0.297,0.296,0.113,0.131,0.15,0.163
Ohio State,0.375,0.375,0.083,0.107,0.528,0.444,0.142,0.162,0.257,0.242,0.034,0.096
Oklahoma,0.235,0.231,0.21,0.18,0.261,0.24,0.238,0.227,0.212,0.2,0.195,0.167
Oklahoma State,0.099,0.125,0.205,0.174,0.123,0.153,0.273,0.249,0.074,0.113,0.14,0.134
Old Dominion,0.121,0.134,0.228,0.23,0.189,0.202,0.344,0.301,0.031,0.097,0.15,0.156
Ole Miss,0.263,0.287,0.178,0.168,0.283,0.286,0.235,0.234,0.254,0.226,0.125,0.128
Oregon,0.318,0.283,0.214,0.173,0.317,0.284,0.255,0.217,0.327,0.255,0.174,0.151
Oregon State,0.224,0.204,0.102,0.086,0.247,0.239,0.076,0.103,0.226,0.186,0.156,0.139
Penn State,0.235,0.234,0.076,0.079,0.329,0.288,0.044,0.096,0.148,0.159,0.137,0.129
Pittsburgh,0.168,0.175,0.044,0.062,0.198,0.2,0.016,0.088,0.191,0.187,0.114,0.125
Purdue,0.115,0.171,0.198,0.185,0.138,0.198,0.245,0.228,0.095,0.137,0.16,0.158
Rice,0.131,0.114,0.328,0.285,0.142,0.161,0.42,0.32,0.158,0.136,0.265,0.219
Rutgers,-0.011,0.056,0.152,0.139,0.03,0.125,0.152,0.163,-0.03,0.067,0.18,0.168
San Diego State,0.126,0.114,0.07,0.113,0.221,0.209,0.145,0.192,0.028,0.07,0.011,0.07
San José State,0.196,0.169,0.139,0.195,0.267,0.246,0.158,0.225,0.123,0.124,0.143,0.161
SMU,0.246,0.232,0.27,0.23,0.339,0.301,0.227,0.208,0.166,0.159,0.335,0.26
South Alabama,0.222,0.193,0.125,0.151,0.301,0.272,0.164,0.189,0.155,0.142,0.086,0.123
South Carolina,0.209,0.227,0.211,0.179,0.29,0.278,0.179,0.17,0.142,0.158,0.269,0.222
Southern Mississippi,0.083,0.092,0.114,0.147,0.122,0.154,0.134,0.18,0.062,0.095,0.1,0.126
South Florida,0.22,0.213,0.403,0.323,0.117,0.168,0.398,0.298,0.291,0.231,0.407,0.295
Stanford,0.105,0.122,0.3,0.225,0.141,0.173,0.202,0.176,0.133,0.14,0.409,0.285
Syracuse,0.154,0.186,0.126,0.129,0.138,0.192,0.15,0.174,0.18,0.178,0.159,0.158
TCU,0.265,0.272,0.17,0.13,0.316,0.291,0.165,0.157,0.223,0.211,0.195,0.162
Temple,0.143,0.136,0.227,0.223,0.261,0.229,0.209,0.216,-0.039,0.054,0.25,0.215
Tennessee,0.363,0.371,0.157,0.138,0.46,0.409,0.254,0.23,0.295,0.259,0.045,0.081
Texas,0.282,0.274,0.125,0.105,0.329,0.288,0.196,0.187,0.245,0.216,0.037,0.071
Texas A&M,0.136,0.166,0.138,0.115,0.13,0.188,0.164,0.177,0.17,0.16,0.152,0.142
Texas State,0.084,0.098,0.155,0.191,0.074,0.123,0.187,0.218,0.102,0.129,0.13,0.155
Texas Tech,0.187,0.197,0.163,0.129,0.129,0.15,0.197,0.18,0.262,0.232,0.134,0.132
Toledo,0.191,0.175,0.111,0.151,0.271,0.24,0.115,0.163,0.15,0.157,0.103,0.136
Troy,0.137,0.14,0.086,0.1,0.203,0.21,0.085,0.119,0.085,0.115,0.138,0.142
Tulane,0.295,0.26,0.186,0.149,0.305,0.26,0.227,0.199,0.301,0.24,0.156,0.141
Tulsa,0.177,0.156,0.225,0.197,0.228,0.212,0.293,0.25,0.199,0.167,0.165,0.15
UAB,0.301,0.245,0.187,0.19,0.312,0.261,0.119,0.159,0.32,0.24,0.276,0.228
UCF,0.258,0.238,0.196,0.181,0.222,0.216,0.273,0.248,0.292,0.241,0.154,0.144
UCLA,0.357,0.305,0.235,0.202,0.354,0.299,0.275,0.239,0.378,0.279,0.194,0.167
UMass,-0.009,0.016,0.218,0.229,-0.069,0.057,0.263,0.247,0.029,0.072,0.209,0.195
UNLV,0.173,0.155,0.183,0.219,0.107,0.143,0.207,0.234,0.235,0.193,0.223,0.207
USC,0.4,0.355,0.264,0.235,0.488,0.415,0.225,0.218,0.309,0.237,0.317,0.241
Utah,0.277,0.25,0.149,0.113,0.235,0.241,0.144,0.132,0.319,0.243,0.164,0.145
Utah State,0.079,0.088,0.178,0.202,0.066,0.127,0.197,0.223,0.102,0.116,0.207,0.186
UTEP,0.132,0.102,0.213,0.238,0.125,0.141,0.385,0.332,0.144,0.132,0.142,0.16
UT San Antonio,0.276,0.225,0.142,0.165,0.322,0.274,0.201,0.214,0.241,0.186,0.093,0.123
Vanderbilt,0.122,0.145,0.31,0.234,0.141,0.18,0.44,0.321,0.11,0.137,0.265,0.207
Virginia,0.039,0.094,0.135,0.148,-0.03,0.09,0.196,0.215,0.146,0.156,0.102,0.126
Virginia Tech,0.073,0.106,0.167,0.176,0.056,0.125,0.229,0.23,0.092,0.13,0.141,0.149
Wake Forest,0.224,0.234,0.21,0.193,0.397,0.356,0.265,0.242,0.036,0.085,0.149,0.147
Washington,0.347,0.298,0.247,0.216,0.407,0.339,0.344,0.294,0.268,0.209,0.171,0.152
Washington State,0.154,0.145,0.181,0.152,0.134,0.165,0.204,0.19,0.222,0.168,0.183,0.158
Western Kentucky,0.286,0.252,0.095,0.137,0.337,0.295,0.087,0.15,0.199,0.175,0.156,0.154
Western Michigan,0.032,0.047,0.193,0.207,0.051,0.094,0.255,0.242,0.021,0.081,0.135,0.152
West Virginia,0.182,0.206,0.226,0.193,0.203,0.224,0.306,0.271,0.175,0.176,0.184,0.159
Wisconsin,0.175,0.194,0.102,0.122,0.202,0.223,0.219,0.223,0.151,0.165,-0.013,0.067
Wyoming,0.108,0.11,0.184,0.208,-0.006,0.087,0.206,0.225,0.197,0.179,0.203,0.193
