school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Oregon,0.267,0.241,0.328,0.219,0.204,0.248,0.409,0.29,0.349,0.219,0.172,0.144
Oregon State,0.248,0.215,0.17,0.172,0.334,0.282,0.099,0.18,0.179,0.147,0.269,0.182
Penn State,0.253,0.213,0.086,0.139,0.31,0.258,0.124,0.19,0.187,0.169,0.058,0.12
Pittsburgh,0.255,0.199,0.047,0.108,0.404,0.274,0.047,0.152,0.134,0.141,0.049,0.116
Purdue,0.202,0.173,0.099,0.153,0.228,0.22,0.188,0.227,0.192,0.151,0.025,0.12
Rice,-0.002,0.108,0.378,0.243,-0.043,0.16,0.439,0.295,0.117,0.129,0.302,0.175
Rutgers,-0.02,0.118,0.083,0.155,-0.066,0.152,0.217,0.233,0.087,0.142,-0.037,0.099
San Diego State,-0.094,0.047,0.213,0.193,-0.34,0.073,0.374,0.294,0.066,0.108,0.042,0.107
San José State,0.149,0.161,0.12,0.182,0.267,0.238,0.238,0.246,-0.035,0.108,0.092,0.143
SMU,0.217,0.218,0.213,0.181,0.288,0.286,0.175,0.206,0.116,0.133,0.265,0.186
South Alabama,0.252,0.219,0.16,0.16,0.359,0.292,0.219,0.22,0.147,0.148,0.105,0.128
South Carolina,0.182,0.165,0.157,0.176,0.137,0.182,0.227,0.234,0.268,0.179,0.196,0.172
Southern Mississippi,-0.018,0.117,0.135,0.169,0.109,0.207,0.04,0.184,-0.103,0.08,0.21,0.17
South Florida,0.032,0.124,0.28,0.208,-0.278,0.09,0.05,0.169,0.295,0.191,0.45,0.25
Stanford,0.203,0.202,0.426,0.248,0.13,0.226,0.475,0.281,0.343,0.194,0.381,0.201
Syracuse,0.315,0.24,0.113,0.177,0.448,0.301,0.056,0.212,0.207,0.169,0.223,0.166
TCU,0.498,0.291,0.192,0.171,0.48,0.312,0.308,0.246,0.556,0.24,0.122,0.135
Temple,0.05,0.12,0.08,0.156,0.128,0.189,0.027,0.189,-0.007,0.101,0.098,0.134
Tennessee,0.422,0.301,0.17,0.188,0.608,0.398,0.253,0.263,0.269,0.182,0.026,0.105
Texas,0.283,0.254,0.085,0.147,0.369,0.297,0.202,0.235,0.182,0.168,-0.049,0.078
Texas A&M,0.115,0.132,0.066,0.139,0.113,0.182,0.112,0.212,0.154,0.141,0.139,0.153
Texas State,0.081,0.138,0.143,0.186,0.08,0.186,-0.111,0.15,0.091,0.137,0.543,0.234
Texas Tech,0.116,0.146,0.134,0.156,0.108,0.179,0.232,0.236,0.146,0.141,0.03,0.109
Toledo,0.211,0.204,0.306,0.238,0.197,0.225,0.508,0.312,0.244,0.19,0.178,0.155
Troy,0.155,0.185,0.156,0.154,0.264,0.271,0.148,0.196,-0.011,0.101,0.232,0.169
Tulane,0.094,0.156,0.05,0.136,-0.023,0.181,0.199,0.235,0.183,0.155,-0.071,0.079
Tulsa,0.263,0.224,0.257,0.199,0.502,0.332,0.393,0.281,0.129,0.156,0.164,0.137
UAB,0.196,0.184,0.15,0.169,0.172,0.228,-0.001,0.178,0.207,0.165,0.33,0.187
UCF,0.193,0.177,0.12,0.169,0.054,0.173,0.168,0.224,0.273,0.194,0.145,0.153
UCLA,0.324,0.233,0.106,0.159,0.453,0.315,0.099,0.191,0.267,0.169,0.115,0.144
UMass,-0.041,0.103,0.241,0.194,-0.281,0.134,0.229,0.231,0.065,0.13,0.251,0.166
UNLV,0.277,0.205,0.161,0.183,0.118,0.206,0.333,0.278,0.424,0.213,0.024,0.116
USC,0.389,0.274,0.044,0.106,0.379,0.295,-0.126,0.078,0.429,0.247,0.234,0.179
Utah,0.259,0.221,0.08,0.153,0.315,0.264,-0.002,0.171,0.212,0.177,0.14,0.143
Utah State,0.056,0.142,0.273,0.22,0.193,0.225,0.256,0.244,0.023,0.111,0.291,0.184
UTEP,0.033,0.082,0.158,0.201,-0.005,0.118,0.204,0.248,0.093,0.111,0.168,0.174
UT San Antonio,0.271,0.211,0.233,0.19,0.265,0.244,0.714,0.339,0.281,0.173,-0.019,0.089
Vanderbilt,0.205,0.189,0.205,0.18,0.181,0.217,0.335,0.268,0.212,0.173,0.182,0.166
Virginia,0.055,0.135,0.101,0.141,-0.093,0.13,0.287,0.248,0.28,0.19,-0.059,0.075
Virginia Tech,0.002,0.092,0.014,0.118,0.164,0.204,-0.019,0.15,-0.161,0.038,0.057,0.132
Wake Forest,0.205,0.203,0.176,0.183,0.497,0.346,0.22,0.25,-0.144,0.048,0.12,0.131
Washington,0.321,0.217,0.181,0.198,0.564,0.332,0.288,0.277,0.065,0.109,0.122,0.145
Washington State,0.297,0.196,0.112,0.177,0.256,0.217,0.14,0.23,0.381,0.183,0.117,0.147
Western Kentucky,0.426,0.278,0.013,0.129,0.521,0.338,0.059,0.184,0.285,0.186,0.062,0.122
Western Michigan,0.005,0.1,0.321,0.245,0.001,0.141,0.443,0.298,0.008,0.103,0.215,0.179
West Virginia,0.238,0.231,0.217,0.181,0.275,0.274,0.344,0.252,0.21,0.178,0.083,0.127
Wisconsin,0.284,0.212,0.232,0.182,0.376,0.263,0.392,0.267,0.232,0.169,0.111,0.127
Wyoming,0.088,0.139,0.264,0.209,0.048,0.175,0.452,0.311,0.124,0.135,0.185,0.155
