school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Tulane,0.218,0.197,0.147,0.142,0.228,0.225,0.21,0.211,0.219,0.184,0.08,0.107
Tulsa,0.153,0.146,0.238,0.217,0.19,0.188,0.284,0.256,0.225,0.19,0.201,0.173
UAB,0.319,0.249,0.17,0.174,0.357,0.266,0.116,0.177,0.329,0.239,0.222,0.185
UCF,0.296,0.268,0.139,0.159,0.343,0.295,0.246,0.241,0.255,0.209,0.05,0.11
UCLA,0.378,0.312,0.214,0.2,0.425,0.327,0.216,0.216,0.363,0.259,0.219,0.182
UMass,-0.001,0.049,0.198,0.212,-0.112,0.077,0.29,0.261,0.066,0.11,0.167,0.168
UNLV,0.168,0.181,0.179,0.208,0.031,0.149,0.133,0.198,0.294,0.219,0.229,0.206
USC,0.401,0.33,0.178,0.175,0.451,0.363,0.133,0.165,0.353,0.247,0.243,0.201
Utah,0.274,0.242,0.177,0.147,0.313,0.282,0.131,0.153,0.251,0.196,0.239,0.182
Utah State,0.071,0.103,0.163,0.191,0.057,0.147,0.133,0.195,0.102,0.123,0.222,0.192
UTEP,0.109,0.098,0.213,0.238,0.095,0.142,0.357,0.317,0.137,0.127,0.175,0.182
UT San Antonio,0.289,0.248,0.236,0.217,0.307,0.275,0.351,0.295,0.278,0.208,0.117,0.128
Vanderbilt,0.16,0.174,0.306,0.245,0.169,0.205,0.486,0.359,0.14,0.15,0.201,0.169
Virginia,0.083,0.128,0.128,0.137,0.038,0.14,0.177,0.196,0.154,0.158,0.108,0.13
Virginia Tech,0.057,0.092,0.168,0.174,0.065,0.135,0.232,0.225,0.047,0.103,0.148,0.161
Wake Forest,0.203,0.211,0.169,0.168,0.381,0.334,0.223,0.22,-0.004,0.067,0.11,0.128
Washington,0.309,0.252,0.246,0.216,0.415,0.331,0.391,0.307,0.159,0.142,0.12,0.136
Washington State,0.197,0.192,0.115,0.123,0.163,0.205,0.167,0.197,0.293,0.198,0.1,0.113
Western Kentucky,0.306,0.253,0.058,0.115,0.354,0.286,0.047,0.144,0.233,0.191,0.116,0.131
Western Michigan,0.047,0.089,0.258,0.252,0.091,0.145,0.354,0.3,0.012,0.086,0.155,0.164
West Virginia,0.194,0.219,0.301,0.244,0.223,0.245,0.439,0.336,0.173,0.177,0.204,0.165
Wisconsin,0.258,0.249,0.128,0.142,0.364,0.297,0.203,0.211,0.177,0.177,0.051,0.108
Wyoming,0.146,0.144,0.182,0.213,0.067,0.151,0.231,0.254,0.214,0.178,0.187,0.178
