school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Oklahoma State,0.07,0.138,0.224,0.185,0.013,0.178,0.287,0.235,0.15,0.13,0.229,0.153
Old Dominion,0.146,0.156,0.068,0.128,0.114,0.198,0.348,0.258,0.197,0.139,-0.037,0.063
Ole Miss,0.255,0.186,-0.053,0.12,0.467,0.25,0.06,0.193,0.042,0.122,0.039,0.117
Oregon,0.399,0.227,-0.006,0.118,0.482,0.275,-0.154,0.137,0.291,0.168,0.283,0.157
Oregon State,0.452,0.229,-0.011,0.127,0.521,0.27,-0.06,0.169,0.39,0.18,0.081,0.121
Penn State,0.117,0.156,0.1,0.146,0.167,0.22,0.117,0.205,0.077,0.113,0.067,0.11
Pittsburgh,-0.059,0.109,0.064,0.14,-0.067,0.173,0.121,0.211,-0.051,0.087,0.036,0.099
Purdue,0.173,0.173,0.187,0.175,0.297,0.253,0.275,0.239,0.026,0.08,0.117,0.124
Rice,0.308,0.193,0.108,0.162,0.53,0.276,-0.032,0.177,-0.062,0.086,0.346,0.18
Rutgers,0.214,0.169,0.046,0.139,0.215,0.214,0.053,0.183,0.214,0.148,0.006,0.112
Sam Houston State,-0.154,0.099,0.033,0.126,-0.303,0.147,-0.12,0.182,0.003,0.104,0.122,0.11
San Diego State,0.032,0.125,0.28,0.213,0.045,0.18,0.283,0.248,0.016,0.099,0.281,0.176
San José State,0.009,0.122,0.42,0.23,-0.022,0.156,0.451,0.263,0.061,0.114,0.392,0.196
SMU,0.116,0.15,0.036,0.134,0.222,0.223,0.141,0.21,-0.005,0.091,-0.089,0.087
South Alabama,0.212,0.184,0.22,0.178,0.244,0.23,0.421,0.252,0.24,0.164,0.068,0.114
South Carolina,0.034,0.138,0.256,0.176,0.103,0.206,0.461,0.259,-0.153,0.083,0.067,0.1
Southern Mississippi,-0.05,0.109,0.262,0.183,-0.022,0.175,0.24,0.213,-0.089,0.079,0.294,0.175
South Florida,0.011,0.109,0.196,0.171,-0.344,0.112,0.088,0.195,0.359,0.193,0.335,0.173
Stanford,0.087,0.149,0.358,0.197,0.189,0.219,0.41,0.253,0.171,0.142,0.233,0.131
Syracuse,0.242,0.184,0.006,0.124,0.079,0.203,-0.093,0.157,0.424,0.196,0.151,0.133
TCU,0.266,0.189,0.195,0.176,0.183,0.209,0.365,0.258,0.35,0.19,-0.125,0.077
Temple,0.094,0.142,0.2,0.177,0.215,0.22,0.286,0.239,-0.173,0.064,0.147,0.125
Tennessee,0.278,0.191,0.076,0.136,0.344,0.243,0.213,0.217,0.241,0.153,-0.017,0.084
Texas,0.205,0.18,0.075,0.137,0.291,0.244,0.229,0.227,0.091,0.112,-0.071,0.06
Texas A&M,0.372,0.241,0.196,0.175,0.484,0.295,0.447,0.27,0.228,0.162,0.008,0.087
Texas State,0.236,0.189,0.142,0.146,0.4,0.26,0.276,0.226,0.063,0.115,-0.013,0.076
Texas Tech,0.14,0.161,0.209,0.174,0.09,0.198,0.25,0.228,0.249,0.149,0.183,0.135
Toledo,0.186,0.16,0.072,0.143,0.023,0.185,0.183,0.226,0.333,0.172,-0.071,0.071
Troy,0.051,0.131,0.1,0.144,0.154,0.198,0.278,0.229,-0.217,0.075,0.003,0.094
Tulane,0.112,0.145,0.113,0.151,0.426,0.266,0.22,0.226,-0.018,0.064,-0.008,0.086
Tulsa,0.005,0.129,0.61,0.256,0.128,0.213,0.843,0.326,-0.093,0.072,0.251,0.148
UAB,0.259,0.185,0.407,0.224,0.297,0.237,0.346,0.246,0.206,0.138,0.479,0.201
UCF,0.357,0.206,0.007,0.133,0.336,0.236,0.045,0.199,0.371,0.188,-0.03,0.09
UCLA,0.311,0.202,0.004,0.123,0.351,0.246,0.06,0.186,0.28,0.161,-0.079,0.086
UMass,0.109,0.146,0.251,0.191,0.099,0.191,0.198,0.211,0.187,0.147,0.306,0.188
UNLV,0.076,0.137,0.175,0.168,0.131,0.2,0.546,0.278,0.081,0.119,-0.022,0.094
USC,0.629,0.301,0.011,0.127,0.733,0.341,0.052,0.191,0.49,0.219,0.169,0.151
Utah,0.105,0.144,0.119,0.151,0.041,0.191,0.166,0.208,0.161,0.137,0.037,0.112
Utah State,0.088,0.161,0.24,0.18,0.059,0.2,0.405,0.243,0.157,0.141,0.19,0.129
UTEP,0.079,0.145,0.303,0.207,0.217,0.225,0.362,0.247,-0.071,0.076,0.262,0.169
UT San Antonio,0.184,0.167,0.09,0.144,0.168,0.205,0.21,0.224,0.201,0.152,0.005,0.086
Vanderbilt,0.083,0.136,0.252,0.205,0.372,0.26,0.355,0.26,-0.097,0.067,0.148,0.135
Virginia,0.137,0.157,0.393,0.247,0.236,0.227,0.455,0.28,0.041,0.104,0.335,0.197
Virginia Tech,0.078,0.136,0.193,0.179,0.269,0.232,0.06,0.189,-0.115,0.05,0.308,0.202
Wake Forest,0.078,0.138,0.076,0.145,0.301,0.233,0.2,0.216,0.078,0.117,0.02,0.106
Washington,0.511,0.278,0.017,0.123,0.663,0.337,-0.024,0.16,0.248,0.163,0.071,0.12
Washington State,0.23,0.193,0.056,0.135,0.348,0.257,0.166,0.209,0.083,0.117,-0.004,0.099
Western Kentucky,0.112,0.158,0.3,0.214,0.089,0.2,0.146,0.218,0.078,0.117,0.51,0.237
Western Michigan,-0.086,0.127,0.213,0.173,-0.274,0.165,0.016,0.198,0.126,0.136,0.316,0.167
West Virginia,-0.104,0.122,-0.081,0.141,-0.271,0.2,-0.022,0.211,-0.058,0.087,-0.116,0.095
Wisconsin,0.214,0.172,0.071,0.128,0.154,0.198,0.085,0.179,0.347,0.195,0.048,0.107
Wyoming,0.043,0.13,0.236,0.186,-0.007,0.177,0.273,0.238,0.104,0.127,0.219,0.147
