school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Coastal Carolina,0.131,0.165,0.158,0.168,0.187,0.22,0.211,0.223,0.057,0.127,0.178,0.155
Colorado,0.249,0.223,0.281,0.199,0.345,0.293,0.347,0.254,0.138,0.138,0.218,0.162
Colorado State,0.186,0.177,0.15,0.153,0.396,0.285,0.3,0.239,-0.202,0.068,0.093,0.134
Connecticut,0.06,0.113,0.206,0.197,0.089,0.176,0.389,0.293,0.087,0.117,0.067,0.113
Duke,0.25,0.205,0.062,0.125,0.291,0.245,-0.029,0.144,0.223,0.17,0.241,0.174
East Carolina,0.038,0.126,0.248,0.19,0.034,0.187,0.422,0.272,0.042,0.11,0.166,0.148
Eastern Michigan,0.02,0.104,0.178,0.183,-0.038,0.144,0.172,0.222,0.097,0.133,0.212,0.165
Florida,0.15,0.179,0.138,0.16,0.296,0.265,0.135,0.216,-0.015,0.099,0.169,0.142
Florida Atlantic,-0.019,0.111,0.188,0.181,-0.051,0.146,0.279,0.245,0.049,0.126,0.123,0.135
Florida International,0.162,0.163,0.135,0.162,0.107,0.198,0.081,0.185,0.222,0.158,0.202,0.165
Florida State,0.323,0.228,0.112,0.133,0.515,0.317,0.151,0.199,0.188,0.154,0.167,0.141
Fresno State,0.258,0.203,0.004,0.118,0.388,0.289,0.044,0.184,0.093,0.117,-0.018,0.105
Georgia,0.33,0.223,0.017,0.117,0.475,0.301,-0.004,0.158,0.183,0.145,0.054,0.122
Georgia Southern,0.264,0.207,0.235,0.204,0.262,0.245,0.183,0.218,0.27,0.166,0.307,0.191
Georgia State,0.213,0.191,0.144,0.175,0.392,0.275,0.256,0.251,0.186,0.159,-0.02,0.104
Georgia Tech,0.175,0.179,0.153,0.185,0.324,0.247,0.092,0.213,-0.035,0.12,0.273,0.169
Hawai'i,0.102,0.132,0.352,0.256,0.156,0.193,0.477,0.312,-0.016,0.104,0.232,0.166
Houston,0.119,0.143,0.245,0.208,0.191,0.216,0.253,0.238,0.064,0.113,0.225,0.174
Illinois,0.195,0.19,0.21,0.196,0.192,0.223,0.211,0.231,0.271,0.184,0.22,0.173
Indiana,0.011,0.118,0.278,0.214,0.146,0.214,0.353,0.274,-0.111,0.073,0.191,0.156
Iowa,-0.038,0.075,0.029,0.114,0.023,0.158,0.073,0.177,-0.024,0.089,0.02,0.104
Iowa State,0.029,0.132,0.15,0.163,0.225,0.24,0.247,0.231,-0.206,0.051,0.04,0.117
Jacksonville State,0.081,0.126,0.038,0.134,0.038,0.181,0.209,0.241,0.11,0.12,-0.091,0.068
James Madison,0.213,0.185,0.131,0.153,0.529,0.313,0.188,0.209,-0.025,0.09,0.02,0.116
Kansas,0.302,0.225,0.226,0.198,0.44,0.287,0.212,0.225,0.222,0.164,0.318,0.194
Kansas State,0.244,0.205,0.177,0.168,0.257,0.24,0.344,0.25,0.23,0.167,-0.059,0.101
Kent State,-0.063,0.09,0.343,0.243,-0.048,0.158,0.453,0.284,-0.077,0.081,0.261,0.183
Kentucky,0.35,0.232,0.006,0.123,0.316,0.245,0.026,0.172,0.388,0.209,-0.014,0.113
Liberty,0.284,0.222,0.097,0.151,0.492,0.303,-0.015,0.162,0.235,0.173,0.233,0.162
Louisiana,0.323,0.236,0.183,0.182,0.306,0.252,0.164,0.22,0.354,0.21,0.198,0.156
Louisiana Monroe,0.085,0.147,0.267,0.203,-0.069,0.172,0.526,0.295,0.241,0.162,0.104,0.133
Louisiana Tech,0.135,0.148,0.171,0.175,0.224,0.233,0.072,0.182,0.046,0.1,0.253,0.183
Louisville,0.281,0.21,0.073,0.151,0.5,0.291,0.185,0.23,0.094,0.132,-0.042,0.106
LSU,0.449,0.305,0.344,0.24,0.514,0.33,0.508,0.312,0.367,0.215,0.193,0.155
Marshall,0.173,0.175,0.026,0.133,0.329,0.25,-0.177,0.134,0.061,0.119,0.245,0.171
Maryland,0.336,0.237,0.073,0.154,0.38,0.269,0.06,0.184,0.291,0.183,0.091,0.142
Memphis,0.242,0.183,0.108,0.151,0.363,0.259,0.147,0.202,0.1,0.125,0.131,0.145
Miami,0.464,0.279,0.058,0.13,0.732,0.344,0.161,0.204,0.269,0.175,-0.148,0.094
Miami (OH),0.135,0.152,0.132,0.149,0.356,0.264,0.197,0.218,-0.067,0.084,0.139,0.135
Michigan,0.349,0.258,-0.014,0.106,0.546,0.319,0.114,0.208,0.22,0.176,-0.096,0.069
Michigan State,-0.001,0.096,0.058,0.111,0.026,0.162,0.21,0.219,0.019,0.106,-0.025,0.089
Middle Tennessee,0.082,0.14,0.289,0.216,0.147,0.209,0.395,0.278,0.048,0.116,0.186,0.157
Minnesota,0.14,0.157,0.17,0.17,0.128,0.204,0.198,0.224,0.17,0.148,0.151,0.139
Mississippi State,0.128,0.148,0.32,0.223,0.121,0.187,0.555,0.328,0.159,0.147,0.125,0.13
Missouri,0.3,0.22,0.171,0.179,0.608,0.34,0.275,0.251,0.019,0.103,0.005,0.109
Navy,0.029,0.13,0.318,0.217,-0.077,0.195,0.48,0.291,0.131,0.139,0.17,0.143
NC State,0.078,0.129,0.134,0.149,0.032,0.163,0.202,0.211,0.113,0.138,0.065,0.122
Nebraska,0.188,0.183,0.138,0.152,0.136,0.206,0.185,0.21,0.254,0.179,0.07,0.119
Nevada,0.044,0.125,0.375,0.232,0.059,0.191,0.502,0.291,0.099,0.125,0.379,0.203
New Mexico,0.245,0.203,0.373,0.249,0.339,0.262,0.545,0.315,0.171,0.152,0.239,0.161
New Mexico State,0.298,0.204,0.275,0.212,0.204,0.22,0.386,0.272,0.342,0.194,0.201,0.156
North Carolina,0.295,0.226,0.065,0.138,0.407,0.289,0.001,0.159,0.182,0.151,0.215,0.167
Northern Illinois,0.062,0.124,0.168,0.17,0.071,0.179,0.178,0.217,0.059,0.123,0.209,0.161
North Texas,0.179,0.181,0.39,0.261,0.165,0.223,0.436,0.286,0.221,0.161,0.381,0.211
Northwestern,0.093,0.141,0.226,0.207,0.075,0.182,0.356,0.282,0.119,0.128,0.126,0.137
Notre Dame,0.396,0.285,0.11,0.143,0.583,0.352,0.123,0.197,0.257,0.189,0.104,0.124
Ohio,0.085,0.128,-0.031,0.108,0.139,0.197,0.141,0.214,0.01,0.099,-0.04,0.106
Ohio State,0.319,0.227,-0.001,0.102,0.419,0.285,0.057,0.185,0.199,0.153,-0.093,0.079
Oklahoma,0.435,0.29,-0.046,0.074,0.774,0.419,-0.01,0.145,0.12,0.13,-0.077,0.074
Oklahoma State,0.1,0.151,0.2,0.191,0.046,0.178,0.427,0.28,0.187,0.155,0.053,0.12
Old Dominion,0.135,0.162,0.095,0.138,-0.001,0.171,0.345,0.271,0.278,0.18,-0.013,0.083
Ole Miss,0.326,0.233,0.23,0.176,0.492,0.306,0.325,0.24,0.165,0.151,0.22,0.157
Oregon,0.428,0.273,-0.019,0.095,0.466,0.3,-0.116,0.112,0.384,0.212,0.127,0.138
Oregon State,0.315,0.229,0.053,0.13,0.34,0.265,0.107,0.197,0.322,0.192,-0.026,0.102
Penn State,0.161,0.174,-0.062,0.101,0.229,0.235,-0.101,0.148,0.102,0.133,0.027,0.12
Pittsburgh,-0.002,0.11,0.132,0.16,0.009,0.172,0.364,0.267,0.052,0.119,0.049,0.111
Purdue,0.18,0.186,0.185,0.181,0.233,0.245,0.248,0.239,0.119,0.128,0.189,0.159
Rice,0.283,0.217,0.178,0.184,0.439,0.303,0.135,0.204,-0.049,0.098,0.201,0.161
Rutgers,0.164,0.159,0.13,0.162,0.142,0.202,0.125,0.202,0.176,0.149,0.121,0.142
Sam Houston State,-0.035,0.092,0.154,0.171,0.022,0.174,0.174,0.219,-0.07,0.084,0.156,0.142
San Diego State,0.116,0.159,0.352,0.263,0.127,0.201,0.376,0.289,0.104,0.135,0.335,0.21
San José State,0.063,0.137,0.424,0.253,0.019,0.165,0.47,0.271,0.147,0.144,0.4,0.219
SMU,0.18,0.18,0.171,0.169,0.16,0.216,0.272,0.245,0.217,0.163,0.071,0.12
South Alabama,0.184,0.176,0.198,0.184,0.171,0.211,0.413,0.28,0.227,0.175,0.037,0.111
South Carolina,0.101,0.154,0.279,0.208,0.146,0.219,0.382,0.28,0.028,0.115,0.166,0.14
Southern Mississippi,0.134,0.151,0.294,0.222,0.05,0.165,0.298,0.237,0.234,0.168,0.275,0.191
South Florida,0.18,0.175,0.185,0.177,0.115,0.197,0.275,0.244,0.261,0.182,0.17,0.149
Stanford,0.053,0.121,0.364,0.232,0.105,0.195,0.393,0.276,0.091,0.121,0.319,0.178
Syracuse,0.171,0.172,0.066,0.131,0.163,0.214,0.038,0.171,0.209,0.158,0.085,0.13
TCU,0.294,0.229,0.201,0.194,0.341,0.268,0.279,0.251,0.248,0.178,0.111,0.138
Temple,0.072,0.131,0.328,0.24,0.161,0.205,0.481,0.299,-0.157,0.077,0.245,0.179
Tennessee,0.297,0.222,0.051,0.125,0.241,0.23,0.087,0.187,0.356,0.212,0.03,0.117
Texas,0.306,0.236,0.025,0.103,0.411,0.299,0.094,0.181,0.197,0.155,-0.043,0.08
Texas A&M,0.311,0.244,0.021,0.1,0.421,0.299,0.144,0.203,0.191,0.165,-0.013,0.085
Texas State,0.236,0.189,0.167,0.179,0.368,0.269,0.166,0.213,0.2,0.151,0.174,0.151
Texas Tech,0.147,0.173,0.169,0.176,0.057,0.183,0.273,0.254,0.272,0.183,0.123,0.132
Toledo,0.218,0.177,0.098,0.157,0.298,0.246,0.112,0.214,0.239,0.162,0.085,0.123
Troy,0.171,0.172,0.118,0.144,0.315,0.262,0.184,0.211,-0.024,0.096,0.078,0.124
Tulane,0.198,0.165,0.154,0.164,0.469,0.285,0.263,0.248,0.084,0.108,0.031,0.106
Tulsa,0.137,0.166,0.323,0.224,0.235,0.243,0.449,0.288,0.079,0.118,0.142,0.146
UAB,0.193,0.191,0.434,0.273,0.206,0.236,0.426,0.279,0.179,0.155,0.447,0.235
UCF,0.303,0.211,0.142,0.168,0.401,0.265,0.151,0.211,0.305,0.194,0.217,0.17
UCLA,0.151,0.165,-0.033,0.104,0.169,0.219,0.023,0.181,0.138,0.138,-0.089,0.085
UMass,0.177,0.163,0.317,0.256,0.198,0.21,0.409,0.302,0.199,0.159,0.27,0.196
UNLV,0.233,0.184,0.168,0.18,0.242,0.223,0.364,0.283,0.26,0.182,0.018,0.111
USC,0.547,0.335,0.135,0.166,0.65,0.386,0.147,0.207,0.424,0.216,0.235,0.18
Utah,-0.018,0.1,0.05,0.117,-0.044,0.159,0.121,0.19,0.011,0.103,-0.052,0.089
Utah State,0.135,0.17,0.302,0.24,0.171,0.223,0.59,0.332,0.079,0.133,0.143,0.138
UTEP,0.085,0.13,0.28,0.231,0.152,0.197,0.293,0.255,0.013,0.1,0.271,0.193
UT San Antonio,0.142,0.162,0.147,0.16,0.163,0.216,0.179,0.212,0.137,0.139,0.13,0.138
Vanderbilt,0.066,0.119,0.292,0.234,0.198,0.21,0.454,0.316,0.011,0.108,0.126,0.132
Virginia,0.132,0.163,0.282,0.224,0.282,0.256,0.328,0.266,-0.029,0.088,0.234,0.174
Virginia Tech,0.111,0.151,0.16,0.175,0.267,0.251,0.114,0.203,0.018,0.099,0.207,0.169
Wake Forest,0.068,0.124,0.13,0.169,0.142,0.197,0.28,0.255,0.175,0.155,0.021,0.118
Washington,0.492,0.326,0.104,0.145,0.644,0.385,0.084,0.179,0.253,0.184,0.131,0.138
Washington State,0.277,0.23,0.12,0.146,0.455,0.309,0.137,0.197,0.053,0.123,0.229,0.159
Western Kentucky,0.156,0.171,0.228,0.201,0.151,0.198,0.211,0.226,0.125,0.142,0.311,0.203
Western Michigan,0.082,0.142,0.228,0.212,-0.011,0.168,0.262,0.245,0.15,0.15,0.212,0.166
West Virginia,0.011,0.112,0.072,0.135,-0.076,0.174,0.082,0.195,0.05,0.116,0.06,0.117
Wisconsin,0.231,0.198,0.08,0.124,0.192,0.224,0.043,0.157,0.316,0.192,0.137,0.142
Wyoming,0.08,0.132,0.196,0.181,-0.097,0.135,0.251,0.243,0.24,0.172,0.145,0.141
