school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Ohio,0.126,0.147,0.017,0.116,0.207,0.222,0.142,0.209,0.031,0.096,0.012,0.11
Ohio State,0.352,0.262,-0.022,0.067,0.546,0.35,-0.032,0.127,0.144,0.143,-0.037,0.079
Oklahoma,0.386,0.293,0.01,0.088,0.681,0.418,0.043,0.149,0.144,0.147,-0.021,0.088
Oklahoma State,0.146,0.163,0.198,0.179,0.15,0.201,0.322,0.261,0.141,0.143,0.137,0.138
Old Dominion,0.099,0.139,0.065,0.122,-0.03,0.149,0.324,0.27,0.28,0.187,-0.063,0.054
Ole Miss,0.284,0.229,0.206,0.168,0.43,0.297,0.306,0.235,0.158,0.154,0.171,0.149
Oregon,0.378,0.273,0.054,0.103,0.376,0.285,0.02,0.132,0.381,0.23,0.106,0.13
Oregon State,0.367,0.276,0.116,0.154,0.492,0.331,0.067,0.174,0.269,0.197,0.177,0.158
Penn State,0.219,0.197,-0.181,0.042,0.247,0.237,-0.195,0.104,0.195,0.163,0.008,0.112
Pittsburgh,0.026,0.112,0.097,0.135,0.068,0.177,0.196,0.218,0.037,0.117,0.077,0.122
Purdue,0.119,0.166,0.207,0.202,0.13,0.203,0.301,0.266,0.115,0.14,0.171,0.165
Rice,0.269,0.205,0.193,0.202,0.431,0.291,0.202,0.233,0.036,0.116,0.156,0.155
Rutgers,0.113,0.143,0.117,0.153,0.053,0.17,0.132,0.2,0.159,0.151,0.113,0.136
Sam Houston State,0.004,0.087,0.187,0.177,0.083,0.173,0.283,0.248,-0.089,0.065,0.126,0.125
San Diego State,0.122,0.15,0.335,0.256,0.177,0.212,0.338,0.278,0.081,0.124,0.333,0.21
San José State,0.171,0.167,0.392,0.254,0.133,0.189,0.483,0.29,0.233,0.172,0.373,0.224
SMU,0.164,0.177,0.088,0.143,0.194,0.224,0.165,0.218,0.144,0.146,0.009,0.1
South Alabama,0.263,0.221,0.148,0.167,0.333,0.27,0.276,0.247,0.231,0.184,0.047,0.115
South Carolina,0.178,0.188,0.303,0.224,0.246,0.249,0.406,0.295,0.057,0.123,0.187,0.153
Southern Mississippi,0.094,0.133,0.228,0.203,0.076,0.162,0.207,0.22,0.112,0.138,0.277,0.198
South Florida,0.155,0.159,0.297,0.242,0.081,0.169,0.417,0.31,0.276,0.196,0.23,0.178
Stanford,0.102,0.136,0.357,0.234,0.159,0.202,0.406,0.282,0.122,0.135,0.279,0.176
Syracuse,0.098,0.145,0.196,0.173,0.066,0.184,0.274,0.232,0.15,0.142,0.104,0.127
TCU,0.247,0.214,0.125,0.159,0.284,0.251,0.154,0.198,0.21,0.176,0.094,0.14
Temple,0.109,0.127,0.348,0.274,0.157,0.19,0.516,0.346,0.008,0.087,0.237,0.186
Tennessee,0.216,0.189,0.044,0.106,0.198,0.206,0.093,0.173,0.238,0.188,0.004,0.103
Texas,0.293,0.242,0.061,0.097,0.376,0.297,0.136,0.17,0.201,0.165,0.027,0.099
Texas A&M,0.229,0.211,0.028,0.092,0.341,0.28,0.193,0.214,0.112,0.138,-0.066,0.05
Texas State,0.227,0.184,0.183,0.19,0.271,0.232,0.236,0.24,0.23,0.173,0.149,0.145
Texas Tech,0.17,0.174,0.164,0.167,0.096,0.171,0.262,0.245,0.269,0.198,0.132,0.134
Toledo,0.277,0.211,0.128,0.163,0.351,0.264,0.12,0.203,0.281,0.195,0.136,0.142
Troy,0.218,0.194,0.039,0.102,0.287,0.258,0.092,0.17,0.139,0.133,0.04,0.106
Tulane,0.199,0.18,0.168,0.163,0.415,0.288,0.262,0.238,0.102,0.118,0.043,0.107
Tulsa,0.148,0.171,0.275,0.209,0.191,0.229,0.365,0.264,0.11,0.132,0.162,0.151
UAB,0.268,0.226,0.346,0.254,0.244,0.241,0.286,0.245,0.304,0.21,0.413,0.246
UCF,0.303,0.218,0.219,0.197,0.368,0.261,0.168,0.213,0.334,0.216,0.325,0.213
UCLA,0.113,0.149,0.024,0.1,0.035,0.162,0.106,0.177,0.196,0.162,-0.086,0.07
UMass,0.112,0.135,0.374,0.299,0.129,0.185,0.419,0.313,0.19,0.163,0.358,0.252
UNLV,0.267,0.205,0.191,0.191,0.297,0.245,0.354,0.279,0.275,0.191,0.078,0.129
USC,0.451,0.318,0.177,0.17,0.527,0.363,0.227,0.228,0.367,0.223,0.204,0.169
Utah,0.051,0.109,0.056,0.112,-0.029,0.145,0.112,0.183,0.111,0.135,-0.026,0.091
Utah State,0.188,0.199,0.232,0.214,0.273,0.263,0.338,0.274,0.119,0.142,0.16,0.155
UTEP,0.116,0.143,0.246,0.215,0.241,0.231,0.227,0.231,0.0,0.089,0.26,0.194
UT San Antonio,0.183,0.163,0.188,0.188,0.225,0.222,0.25,0.243,0.159,0.14,0.128,0.139
Vanderbilt,0.083,0.12,0.327,0.258,0.214,0.211,0.407,0.305,-0.018,0.094,0.243,0.186
Virginia,0.132,0.169,0.282,0.226,0.282,0.255,0.328,0.265,-0.029,0.094,0.234,0.178
Virginia Tech,0.133,0.164,0.144,0.172,0.268,0.253,0.108,0.194,0.053,0.112,0.194,0.166
Wake Forest,0.011,0.093,0.177,0.185,0.042,0.16,0.333,0.273,0.1,0.131,0.065,0.118
Washington,0.473,0.334,0.125,0.137,0.631,0.406,0.083,0.162,0.217,0.174,0.18,0.151
Washington State,0.168,0.189,0.151,0.153,0.264,0.257,0.16,0.198,0.014,0.108,0.204,0.161
Western Kentucky,0.173,0.18,0.2,0.189,0.213,0.225,0.169,0.202,0.072,0.127,0.292,0.206
Western Michigan,0.154,0.17,0.215,0.211,0.171,0.205,0.252,0.245,0.13,0.146,0.191,0.169
West Virginia,0.125,0.153,0.129,0.159,0.226,0.227,0.176,0.218,0.076,0.121,0.075,0.122
Wisconsin,0.159,0.173,0.022,0.11,0.105,0.186,-0.009,0.138,0.244,0.184,0.068,0.127
Wyoming,0.153,0.162,0.226,0.194,0.097,0.178,0.237,0.233,0.207,0.17,0.227,0.167
